成员,"cheng2 yuan2,cheng2yuan2,chéng yuán,chéngyuán",member,"Type the reading, Comrade",Image
监视,"jian1shi4,jiān shì,jian1 shi4,jiānshì",oversee; to monitor,"Type the reading, Comrade",Image
警告,"jing3 gao4,jǐng gào,jǐnggào,jing3gao4",to warn; admonish,"Type the reading, Comrade",Image
尝试,"chángshì,chang2 shi4,chang2shi4,cháng shì",to try; attempt,"Type the reading, Comrade",Image
搭,"dā,da1","to erect; to build; travel by (car, plane, etc.); to hang; to join","Type the reading, Comrade",Image
搭档,"da1dang4,dādàng,da1 dang4,dā dàng",team up; cooperate; work together,"Type the reading, Comrade",Image
对付,"duì fu,dui4fu5,duìfu,dui4 fu5",to handle; deal with,"Type the reading, Comrade",Image
荣幸,"róng xìng,rong2 xing4,rong2xing4,róngxìng",honored,"Type the reading, Comrade",Image
队伍,"duìwu,duì wu,dui4wu5,dui4 wu5",ranks; troops,"Type the reading, Comrade",Image
同志,"tóng zhì,tong2zhi4,tong2 zhi4,tóngzhì",comrade; gay (slang),"Type the reading, Comrade",Image
偶像,"ou3 xiang4,ǒu xiàng,ou3xiang4,ǒuxiàng",Idol,"Type the reading, Comrade",Image
军队,"jun1 dui4,jun1dui4,jūn duì,jūnduì",army troops,"Type the reading, Comrade",Image
侦探,"zhen1 tan4,zhēn tàn,zhēntàn,zhen1tan4",detective,"Type the reading, Comrade",Image
确保,"que4bao3,quèbǎo,que4 bao3,què bǎo",ensure; guarantee,"Type the reading, Comrade",Image
耍,"shua3,shuǎ",play/mess around with; juggle,"Type the reading, Comrade",Image
战斗,"zhàn dòu,zhàndòu,zhan4 dou4,zhan4dou4",to fight; to battle; to struggle,"Type the reading, Comrade",Image
展示,"zhan3shi4,zhan3 shi4,zhǎnshì,zhǎn shì",open up; reveal; to display,"Type the reading, Comrade",Image
进展,"jìn zhǎn,jin4 zhan3,jìnzhǎn,jin4zhan3",make progress; development; make headway,"Type the reading, Comrade",Image
乐意,"le4yi4,lèyì,le4 yi4,lè yì",be happy/willing do something; content; satisfied,"Type the reading, Comrade",Image
丢三落四,"diūsānlàsì,diu1san1la4si4,diu1 san1  la4 si4,diū sān  là sì",forgetful; scatterbrained,"Type the reading, Comrade",Image
解雇,"jiě gù,jie3 gu4,jie3gu4,jiěgù",fire; lay off; dismiss from,"Type the reading, Comrade",Image
时光,"shíguāng,shi2guang1,shí guāng,shi2 guang1",time; era; period of time,"Type the reading, Comrade",Image
无辜,"wu2gu1,wú gū,wúgū,wu2 gu1",innocent,"Type the reading, Comrade",Image
恐惧,"kǒngjù,kong3ju4,kǒng jù,kong3 ju4",fear; dread; phobia,"Type the reading, Comrade",Image
惊讶,"jing1 ya4,jing1ya4,jīng yà,jīngyà",surprised; astonished; astound,"Type the reading, Comrade",Image
事业,"shi4ye4,shìyè,shi4 ye4,shì yè",undertaking; project; cause; enterprise,"Type the reading, Comrade",Image
不可思议,"bùkěsīyì,bu4ke3si1yi4,bù kě sī yì,bu4 ke3 si1 yi4",unimaginable; inconceivable,"Type the reading, Comrade",Image
案件,"an4 jian4,ànjiàn,an4jian4,àn jiàn",legal case; judicial case,"Type the reading, Comrade",Image
档案,"dang4'an4,dàng 'àn,dàng'àn,dang4 'an4",file; record; archive,"Type the reading, Comrade",Image
协议,"xié yì,xie2yi4,xiéyì,xie2 yi4",agreement; pact; protocol,"Type the reading, Comrade",Image
抢劫,"qiang3jie2,qiang3 jie2,qiǎngjié,qiǎng jié",rob; looting,"Type the reading, Comrade",Image
代价,"dai4 jia4,dàijià,dai4jia4,dài jià",price; cost; expense,"Type the reading, Comrade",Image
背叛,"bèipàn,bèi pàn,bei4 pan4,bei4pan4",betray; forsake,"Type the reading, Comrade",Image
天堂,"tian1tang2,tian1 tang2,tiān táng,tiāntáng",paradise; heaven,"Type the reading, Comrade",Image
释放,"shìfàng,shi4 fang4,shi4fang4,shì fàng",release; set free; liberate (a prisoner),"Type the reading, Comrade",Image
执行,"zhi2xing2,zhí xíng,zhi2 xing2,zhíxíng",implementation; carry out; execute,"Type the reading, Comrade",Image
报警,"bàojǐng,bao4jing3,bao4 jing3,bào jǐng",report (an incident) to the police,"Type the reading, Comrade",Image
折,"zhe2,zhé",to break; to fracture; convert into; to fold | lose money | turn/roll over,"Type the reading, Comrade",Image
折,"shé,she2",to break; to fracture; convert into; to fold | lose money | turn/roll over,"Type the reading, Comrade",Image
折,"zhe1,zhē",to break; to fracture; convert into; to fold | lose money | turn/roll over,"Type the reading, Comrade",Image
折磨,"zhe2 mo2,zhé mó,zhémó,zhe2mo2",persecute; to torture,"Type the reading, Comrade",Image
卷,"juǎn,juan3",to roll (up); to coil; (mw for tapes) | rolled document; file,"Type the reading, Comrade",Image
卷,"juan4,juàn",to roll (up); to coil; (mw for tapes) | rolled document; file,"Type the reading, Comrade",Image
艘,"sōu,sou1",(mw for boats and ships),"Type the reading, Comrade",Image
罪犯,"zuìfàn,zui4fan4,zui4 fan4,zuì fàn",criminal,"Type the reading, Comrade",Image
情报,"qíngbào,qíng bào,qing2 bao4,qing2bao4",intelligence; information-gathering,"Type the reading, Comrade",Image
刺,"cì,ci4",thorn; to sting; to prick; pierce; stab,"Type the reading, Comrade",Image
暴力,"bao4 li4,bao4li4,bàolì,bào lì",violence; (use) force,"Type the reading, Comrade",Image
事故,"shì gù,shìgù,shi4 gu4,shi4gu4",accident,"Type the reading, Comrade",Image
神经,"shén jīng,shen2jing1,shen2 jing1,shénjīng",nerve,"Type the reading, Comrade",Image
牺牲,"xi1sheng1,xi1 sheng1,xī shēng,xīshēng","sacrifice (one's life, etc.)","Type the reading, Comrade",Image
愤怒,"fen4 nu4,fen4nu4,fènnù,fèn nù",angry; indignant; furious; anger; indignation; wrath; ire,"Type the reading, Comrade",Image
婴儿,"yīng 'ér,ying1 'er2,yīng'ér,ying1'er2",baby infant,"Type the reading, Comrade",Image
塔,"tǎ,ta3",pagoda; tower,"Type the reading, Comrade",Image
信仰,"xìn yǎng,xin4 yang3,xìnyǎng,xin4yang3",firm belief; faith; believe in (a religion),"Type the reading, Comrade",Image
魔鬼,"móguǐ,mo2gui3,mo2 gui3,mó guǐ",devil; demon; monster,"Type the reading, Comrade",Image
孤独,"gu1 du2,gu1du2,gū dú,gūdú",lonely; solitary,"Type the reading, Comrade",Image
惩罚,"cheng2 fa2,cheng2fa2,chéng fá,chéngfá",penalty; punishment; to punish; to penalize,"Type the reading, Comrade",Image
神奇,"shén qí,shen2qi2,shen2 qi2,shénqí",miraculous; magical; mystical,"Type the reading, Comrade",Image
磅,"bang4,bàng",pound; weigh; scale,"Type the reading, Comrade",Image
磅,"bāng,bang1",pound; weigh; scale,"Type the reading, Comrade",Image
磅,"pang2,páng",pound; weigh; scale,"Type the reading, Comrade",Image
承诺,"chéng nuò,chéngnuò,cheng2nuo4,cheng2 nuo4",to promise; to undertake,"Type the reading, Comrade",Image
间谍,"jiàn dié,jian4 die2,jiàndié,jian4die2",a spy; intelligence agent,"Type the reading, Comrade",Image
确信,"quèxìn,que4xin4,que4 xin4,què xìn",confident; be certain of; to firmly believe,"Type the reading, Comrade",Image
哼,"heng1,hēng",groan; snort; to hum; croon,"Type the reading, Comrade",Image
尴尬,"gan1 ga4,gan1ga4,gān gà,gāngà",awkward; embarrassed,"Type the reading, Comrade",Image
生物,"shēngwù,shēng wù,sheng1wu4,sheng1 wu4",organism; living creature; life form,"Type the reading, Comrade",Image
能量,"neng2 liang4,néngliàng,néng liàng,neng2liang4",energy; capabilities,"Type the reading, Comrade",Image
清醒,"qīng xǐng,qīngxǐng,qing1xing3,qing1 xing3",clear-headed; sober; regain consciousness,"Type the reading, Comrade",Image
指望,"zhi3wang4,zhi3 wang4,zhǐwàng,zhǐ wàng",hope for; count on; hope,"Type the reading, Comrade",Image
染,"ran3,rǎn",dye; to catch (a disease),"Type the reading, Comrade",Image
感染,"gan3ran3,gǎnrǎn,gan3 ran3,gǎn rǎn",infection; infect; influence,"Type the reading, Comrade",Image
抛弃,"pāoqì,pāo qì,pao1qi4,pao1 qi4",discard; abandon; dump (sb),"Type the reading, Comrade",Image
美妙,"mei3 miao4,měi miào,mei3miao4,měimiào",beautiful (when describing a work of art); wonderful; splendid,"Type the reading, Comrade",Image
揍,"zòu,zou4",(informal) beat; hit; (regional) smash; break,"Type the reading, Comrade",Image
擅长,"shan4chang2,shàn cháng,shan4 chang2,shàncháng",be good at; be expert in,"Type the reading, Comrade",Image
忍受,"ren3shou4,rěn shòu,ren3 shou4,rěnshòu",to bear; endure; tolerate,"Type the reading, Comrade",Image
动手,"dòngshǒu,dong4 shou3,dòng shǒu,dong4shou3",get to work; to touch; strike a blow,"Type the reading, Comrade",Image
清理,"qing1li3,qing1 li3,qīnglǐ,qīng lǐ",cleanup; put in order; check up,"Type the reading, Comrade",Image
完毕,"wán bì,wánbì,wan2bi4,wan2 bi4",finish; end; complete,"Type the reading, Comrade",Image
机构,"jīgòu,ji1 gou4,jī gòu,ji1gou4",structure; organization; institution,"Type the reading, Comrade",Image
即将,"ji2jiang1,jíjiāng,ji2 jiang1,jí jiāng",will shortly; soon; be on the verge of,"Type the reading, Comrade",Image
钻石,"zuan4 shi2,zuànshí,zuàn shí,zuan4shi2",diamond,"Type the reading, Comrade",Image
艰难,"jian1 nan2,jiān nán,jian1nan2,jiānnán",difficult; arduous,"Type the reading, Comrade",Image
坦白,"tan3bai2,tǎnbái,tǎn bái,tan3 bai2",honest; forthcoming; to confess,"Type the reading, Comrade",Image
慈善,"ci2 shan4,císhàn,ci2shan4,cí shàn",philanthropic; benevolent; charitable,"Type the reading, Comrade",Image
痕迹,"hén jì,hen2 ji4,hen2ji4,hénjì",vestige; trace,"Type the reading, Comrade",Image
区域,"qu1yu4,qūyù,qū yù,qu1 yu4",area; region; district,"Type the reading, Comrade",Image
镜头,"jing4tou2,jìngtóu,jìng tóu,jing4 tou2","camera shot (in a movie, etc.); scene; camera lens","Type the reading, Comrade",Image
联盟,"lián méng,lian2meng2,lian2 meng2,liánméng",alliance; union; coalition,"Type the reading, Comrade",Image
审判,"shen3 pan4,shěn pàn,shen3pan4,shěnpàn",put (someone) to trial; to try somebody,"Type the reading, Comrade",Image
基地,"ji1 di4,jī dì,jīdì,ji1di4",base (of operations),"Type the reading, Comrade",Image
嫉妒,"jí dù,ji2du4,ji2 du4,jídù","to be jealous; to envy, covet; to hate; to begrudge","Type the reading, Comrade",Image
摇滚,"yáo gǔn,yao2gun3,yáogǔn,yao2 gun3",rock and roll,"Type the reading, Comrade",Image
保姆,"bao3mu3,bao3 mu3,bǎomǔ,bǎo mǔ",nanny; housekeeper,"Type the reading, Comrade",Image
打架,"dǎ  jià,da3  jia4,da3jia4,dǎjià",to fight; scuffle; to come to blows,"Type the reading, Comrade",Image
天赋,"tian1 fu4,tiān fù,tiānfù,tian1fu4",natural talent,"Type the reading, Comrade",Image
打击,"da3 ji1,da3ji1,dǎ jī,dǎjī",to strike; to hit; to attack,"Type the reading, Comrade",Image
类似,"lei4 si4,lei4si4,lèisì,lèi sì",similar; analogous,"Type the reading, Comrade",Image
激情,"ji1 qing2,jī qíng,ji1qing2,jīqíng",passion; strong emotion; fervor; enthusiasm,"Type the reading, Comrade",Image
注射,"zhù shè,zhu4 she4,zhu4she4,zhùshè",injection; inject (medicine),"Type the reading, Comrade",Image
转移,"zhuǎnyí,zhuan3yi2,zhuan3 yi2,zhuǎn yí",to shift; divert; migrate,"Type the reading, Comrade",Image
摆脱,"bai3 tuo1,bai3tuo1,bǎituō,bǎi tuō",break away; free oneself from; cast off,"Type the reading, Comrade",Image
助手,"zhu4shou3,zhù shǒu,zhu4 shou3,zhùshǒu",assistant; helper,"Type the reading, Comrade",Image
保密,"bǎomì,bao3  mi4,bǎo  mì,bao3mi4",keep secret/confidential,"Type the reading, Comrade",Image
栋,"dòng,dong4",roof beam; (mw for buildings),"Type the reading, Comrade",Image
迷人,"mírén,mí rén,mi2ren2,mi2 ren2",charming; enchanting; cute,"Type the reading, Comrade",Image
除,"chu2,chú",besides; except; remove; to divide (mathematics),"Type the reading, Comrade",Image
开除,"kāichú,kāi chú,kai1 chu2,kai1chu2",expel; to discharge; to kick out,"Type the reading, Comrade",Image
仪式,"yíshì,yi2 shi4,yí shì,yi2shi4",ceremony,"Type the reading, Comrade",Image
混乱,"hùnluàn,hùn luàn,hun4luan4,hun4 luan4",confusion; chaotic,"Type the reading, Comrade",Image
联络,"lian2luo4,liánluò,lian2 luo4,lián luò",communication; to contact,"Type the reading, Comrade",Image
癌症,"ai2zheng4,ái zhèng,áizhèng,ai2 zheng4",cancer,"Type the reading, Comrade",Image
剑,"jian4,jiàn",sword,"Type the reading, Comrade",Image
天才,"tian1 cai2,tian1cai2,tiāncái,tiān cái",talent; gift; a genius; talented,"Type the reading, Comrade",Image
发射,"fāshè,fa1she4,fa1 she4,fā shè",to launch; to shoot (a projectile); to fire (a rocket),"Type the reading, Comrade",Image
生存,"shēng cún,sheng1 cun2,shēngcún,sheng1cun2",exist; survive,"Type the reading, Comrade",Image
结局,"jie2ju2,jie2 ju2,jié jú,jiéjú",conclusion; ending,"Type the reading, Comrade",Image
非法,"fēifǎ,fei1 fa3,fei1fa3,fēi fǎ",illegal,"Type the reading, Comrade",Image
人家,"rénjiā,ren2jia1,ren2 jia1,rén jiā",other people; others; they; I; family; household,"Type the reading, Comrade",Image
动机,"dong4 ji1,dòng jī,dong4ji1,dòngjī",motive; motivation; intention,"Type the reading, Comrade",Image
欺骗,"qīpiàn,qi1 pian4,qi1pian4,qī piàn",deceive; to cheat; to dupe,"Type the reading, Comrade",Image
并非,"bing4fei1,bing4 fei1,bìngfēi,bìng fēi",really isn't,"Type the reading, Comrade",Image
人质,"rén zhì,rénzhì,ren2zhi4,ren2 zhi4",hostage,"Type the reading, Comrade",Image
扮演,"bànyǎn,ban4yan3,bàn yǎn,ban4 yan3",play the part of; act,"Type the reading, Comrade",Image
宇宙,"yǔ zhòu,yu3 zhou4,yǔzhòu,yu3zhou4",universe; cosmos,"Type the reading, Comrade",Image
剧本,"jùběn,ju4ben3,jù běn,ju4 ben3",script for a play; opera; movie; etc,"Type the reading, Comrade",Image
证实,"zheng4 shi2,zhèng shí,zheng4shi2,zhèngshí",confirm; verify,"Type the reading, Comrade",Image
被告,"bèi gào,bei4 gao4,bèigào,bei4gao4",defendant,"Type the reading, Comrade",Image
扣,"kou4,kòu",to fasten; to button; button; buckle; knot; to arrest; to confiscate; to deduct (money); discount; to knock; put upside down; to smash or spike (a ball); to cover (with a bowl etc); fig. to tag a label on sb,"Type the reading, Comrade",Image
时机,"shíjī,shi2ji1,shí jī,shi2 ji1",opportune time; opportunity,"Type the reading, Comrade",Image
辩护,"biànhù,bian4hu4,biàn hù,bian4 hu4",speak in defense of; argue in favor of; defend,"Type the reading, Comrade",Image
起码,"qi3 ma3,qǐ mǎ,qǐmǎ,qi3ma3",at the minimum; at the very least,"Type the reading, Comrade",Image
隐瞒,"yǐn mán,yǐnmán,yin3man2,yin3 man2",conceal; hide; (a taboo subject); cover up,"Type the reading, Comrade",Image
宁愿,"nìng yuàn,ning4yuan4,ning4 yuan4,nìngyuàn",would rather; better,"Type the reading, Comrade",Image
社区,"she4 qu1,she4qu1,shèqū,shè qū",community,"Type the reading, Comrade",Image
助理,"zhu4li3,zhùlǐ,zhu4 li3,zhù lǐ",assistant,"Type the reading, Comrade",Image
渴望,"kěwàng,kě wàng,ke3 wang4,ke3wang4",to thirst for; to long for; to yearn for,"Type the reading, Comrade",Image
溜,"liū,liu1",slip away; to skate; to glide,"Type the reading, Comrade",Image
太空,"tài kōng,tàikōng,tai4kong1,tai4 kong1",outer space,"Type the reading, Comrade",Image
毁灭,"hui3 mie4,huǐmiè,huǐ miè,hui3mie4",perish; ruin; destroy,"Type the reading, Comrade",Image
眼神,"yǎnshén,yǎn shén,yan3shen2,yan3 shen2",expression or emotion showing in one's eyes,"Type the reading, Comrade",Image
古怪,"gǔ guài,gu3guai4,gu3 guai4,gǔguài",eccentric; grotesque; oddly,"Type the reading, Comrade",Image
进攻,"jìn gōng,jìngōng,jin4gong1,jin4 gong1",attack (military); assault,"Type the reading, Comrade",Image
报复,"bàofu,bao4 fu5,bao4fu5,bào fu",retaliate; revenge,"Type the reading, Comrade",Image
荒谬,"huang1 miu4,huāngmiù,huang1miu4,huāng miù",ridiculous; nonsensical,"Type the reading, Comrade",Image
拨,"bō,bo1",to dial; move with a hand/foot; stir; poke; allocate (money),"Type the reading, Comrade",Image
卫星,"wei4 xing1,wei4xing1,wèi xīng,wèixīng",satellite,"Type the reading, Comrade",Image
期望,"qī wàng,qi1 wang4,qi1wang4,qīwàng",hope; expectation,"Type the reading, Comrade",Image
嘲笑,"chao2xiao4,cháo xiào,cháoxiào,chao2 xiao4",jeer; mock; scoff,"Type the reading, Comrade",Image
冒犯,"mào fàn,mao4 fan4,màofàn,mao4fan4",to offend,"Type the reading, Comrade",Image
娃娃,"wa2wa5,wáwa,wa2 wa5,wá wa",baby; child; doll,"Type the reading, Comrade",Image
达成,"da2  cheng2,da2cheng2,dáchéng,dá  chéng",to reach (an agreement); achieve,"Type the reading, Comrade",Image
夫妇,"fū fù,fu1 fu4,fūfù,fu1fu4",married couple; husband and wife,"Type the reading, Comrade",Image
新娘,"xīnniáng,xīn niáng,xin1 niang2,xin1niang2",bride,"Type the reading, Comrade",Image
竞选,"jìngxuǎn,jing4 xuan3,jìng xuǎn,jing4xuan3",run for (electoral) office; take part in an election,"Type the reading, Comrade",Image
亲密,"qin1mi4,qīn mì,qin1 mi4,qīnmì",intimate; close; familiarity,"Type the reading, Comrade",Image
割,"gē,ge1",to cut (apart/off),"Type the reading, Comrade",Image
制服,"zhì fú,zhìfú,zhi4fu2,zhi4 fu2",uniform; to subdue; to bring under control,"Type the reading, Comrade",Image
直播,"zhi2 bo1,zhí bō,zhíbō,zhi2bo1",live broadcast (not recorded),"Type the reading, Comrade",Image
崩溃,"bēngkuì,beng1 kui4,bēng kuì,beng1kui4",collapse; crumble; fall apart,"Type the reading, Comrade",Image
宗教,"zong1jiao4,zong1 jiao4,zōngjiào,zōng jiào",religion,"Type the reading, Comrade",Image
乘,"chéng,cheng2",to ride; to mount; make use of; multiply,"Type the reading, Comrade",Image
陷入,"xian4ru4,xiànrù,xiàn rù,xian4 ru4",sink into; get caught up in; land in (a predicament),"Type the reading, Comrade",Image
回报,"hui2 bao4,hui2bao4,huí bào,huíbào",repayment; payback,"Type the reading, Comrade",Image
试验,"shì yàn,shi4 yan4,shìyàn,shi4yan4",experiment; test,"Type the reading, Comrade",Image
异常,"yì cháng,yìcháng,yi4chang2,yi4 chang2",exceptional; abnormal,"Type the reading, Comrade",Image
疾病,"jí bìng,jíbìng,ji2 bing4,ji2bing4",disease; illness; sickness; ailment,"Type the reading, Comrade",Image
展现,"zhǎnxiàn,zhǎn xiàn,zhan3xian4,zhan3 xian4",come out; emerge; express; show,"Type the reading, Comrade",Image
强迫,"qiang3po4,qiang3 po4,qiǎngpò,qiǎng pò",compel; to force,"Type the reading, Comrade",Image
暗示,"an4shi4,ànshì,àn shì,an4 shi4",drop a hint; suggest,"Type the reading, Comrade",Image
当事人,"dang1 shi4 ren2,dang1shi4ren2,dāng shì rén,dāngshìrén",persons involved or implicated; party (to an affair),"Type the reading, Comrade",Image
绝望,"jue2wang4,jue2  wang4,juéwàng,jué  wàng",desperation; forlorn; hopeless,"Type the reading, Comrade",Image
沮丧,"ju3 sang4,jǔ sàng,ju3sang4,jǔsàng",dejected; depressed; dispirited,"Type the reading, Comrade",Image
灾难,"zai1 nan4,zāi nàn,zāinàn,zai1nan4",disaster; catastrophe,"Type the reading, Comrade",Image
正义,"zhèng yì,zheng4 yi4,zhèngyì,zheng4yi4",justice; righteous,"Type the reading, Comrade",Image
荣誉,"rong2 yu4,róngyù,róng yù,rong2yu4",honor; glory,"Type the reading, Comrade",Image
技巧,"ji4qiao3,ji4 qiao3,jìqiǎo,jì qiǎo",skill; technique,"Type the reading, Comrade",Image
提议,"tíyì,tí yì,ti2yi4,ti2 yi4",propose; suggest,"Type the reading, Comrade",Image
中央,"zhōng yāng,zhōngyāng,zhong1yang1,zhong1 yang1",central; middle; center,"Type the reading, Comrade",Image
即便,"ji2 bian4,jíbiàn,jí biàn,ji2bian4",even if; even though,"Type the reading, Comrade",Image
机密,"ji1mi4,ji1 mi4,jīmì,jī mì",secret; classified (information),"Type the reading, Comrade",Image
忠诚,"zhong1 cheng2,zhōngchéng,zhōng chéng,zhong1cheng2",honest; loyalty; devoted,"Type the reading, Comrade",Image
走廊,"zou3lang2,zǒu láng,zǒuláng,zou3 lang2",corridor; hallway,"Type the reading, Comrade",Image
