睡觉 [shuì  jiào],<ruby>睡<rt>shuì</rt></ruby><ruby>觉<rt></rt></ruby>,睡觉,睡覺,shuì  jiào,ㄕㄨㄟˋ  ㄐㄧㄠˋ,to sleep; go to bed,ㄕㄨㄟˋ  ㄐㄧㄠˋ,
热 [rè],<ruby>热<rt>rè</rt></ruby>,热,熱,rè,ㄖㄜˋ,heat; hot,ㄖㄜˋ,
不客气 [bú  kè qi],<ruby>不<rt>bú</rt></ruby><ruby>客<rt></rt></ruby><ruby>气<rt>kè</rt></ruby>,不客气,不客氣,bú  kè qi,ㄅㄨˊ  ㄎㄜˋ ㄑㄧ˙,you're welcome; don't be polite,ㄅㄨˊ  ㄎㄜˋ ㄑㄧ˙,
天气 [tiān qì],<ruby>天<rt>tiān</rt></ruby><ruby>气<rt>qì</rt></ruby>,天气,天氣,tiān qì,ㄊㄧㄢ ㄑㄧˋ,weather,ㄊㄧㄢ ㄑㄧˋ,
过 [guò],<ruby>过<rt>guò</rt></ruby>,过,過,guò,ㄍㄨㄛˋ,to pass; to cross; go over; (indicates a past experience),ㄍㄨㄛˋ,
觉得 [jué de],<ruby>觉<rt>jué</rt></ruby><ruby>得<rt>de</rt></ruby>,觉得,覺得,jué de,ㄐㄩㄝˊ ㄉㄜ˙,feel; think,ㄐㄩㄝˊ ㄉㄜ˙,
找 [zhǎo],<ruby>找<rt>zhǎo</rt></ruby>,找,找,zhǎo,ㄓㄠˇ,try to find; look for; seek; to give change,ㄓㄠˇ,
出 [chū],<ruby>出<rt>chū</rt></ruby>,出,出,chū,ㄔㄨ,go out; occur,ㄔㄨ,
走 [zǒu],<ruby>走<rt>zǒu</rt></ruby>,走,走,zǒu,ㄗㄡˇ,to walk; to go; to move (Kangxi radical 156),ㄗㄡˇ,
眼睛 [yǎn jing],<ruby>眼<rt>yǎn</rt></ruby><ruby>睛<rt>jing</rt></ruby>,眼睛,眼睛,yǎn jing,ㄧㄢˇ ㄐㄧㄥ˙,eye,ㄧㄢˇ ㄐㄧㄥ˙,
发 [fà],<ruby>发<rt>fà</rt></ruby>,发,發,fà,ㄈㄚˋ,hair,ㄈㄚˋ,
站 [zhàn],<ruby>站<rt>zhàn</rt></ruby>,站,站,zhàn,ㄓㄢˋ,stand; a station; be on one's feet; service center,ㄓㄢˋ,
嘴 [zuǐ],<ruby>嘴<rt>zuǐ</rt></ruby>,嘴,嘴,zuǐ,ㄗㄨㄟˇ,mouth,ㄗㄨㄟˇ,
头发 [tóu fa],<ruby>头<rt>tóu</rt></ruby><ruby>发<rt>fa</rt></ruby>,头发,頭發,tóu fa,ㄊㄡˊ ㄈㄚ˙,hair (on the head),ㄊㄡˊ ㄈㄚ˙,
腿 [tuǐ],<ruby>腿<rt>tuǐ</rt></ruby>,腿,腿,tuǐ,ㄊㄨㄟˇ,leg,ㄊㄨㄟˇ,
鼻子 [bí zi],<ruby>鼻<rt>bí</rt></ruby><ruby>子<rt>zi</rt></ruby>,鼻子,鼻子,bí zi,ㄅㄧˊ ㄗ˙,nose,ㄅㄧˊ ㄗ˙,
校长 [xiào zhǎng],<ruby>校<rt>xiào</rt></ruby><ruby>长<rt>zhǎng</rt></ruby>,校长,校長,xiào zhǎng,ㄒㄧㄠˋ ㄓㄤˇ,"principal (of school, college or university); president; headmaster",ㄒㄧㄠˋ ㄓㄤˇ,
抱 [bào],<ruby>抱<rt>bào</rt></ruby>,抱,抱,bào,ㄅㄠˋ,to hold; to hug; carry in one's arms; to cradle,ㄅㄠˋ,
冷静 [lěng jìng],<ruby>冷<rt>lěng</rt></ruby><ruby>静<rt>jìng</rt></ruby>,冷静,冷靜,lěng jìng,ㄌㄥˇ ㄐㄧㄥˋ,calm; cool-headed; sober,ㄌㄥˇ ㄐㄧㄥˋ,
低 [dī],<ruby>低<rt>dī</rt></ruby>,低,低,dī,ㄉㄧ,low; to lower (one's head); droop,ㄉㄧ,
脑袋 [nǎo dai],<ruby>脑<rt>nǎo</rt></ruby><ruby>袋<rt>dai</rt></ruby>,脑袋,腦袋,nǎo dai,ㄋㄠˇ ㄉㄞ˙,head; mental capability; brains,ㄋㄠˇ ㄉㄞ˙,
主任 [zhǔ rèn],<ruby>主<rt>zhǔ</rt></ruby><ruby>任<rt>rèn</rt></ruby>,主任,主任,zhǔ rèn,ㄓㄨˇ ㄖㄣˋ,director; head; chief,ㄓㄨˇ ㄖㄣˋ,
睁 [zhēng],<ruby>睁<rt>zhēng</rt></ruby>,睁,睜,zhēng,ㄓㄥ,to open (eyes),ㄓㄥ,
诊断 [zhěn duàn],<ruby>诊<rt>zhěn</rt></ruby><ruby>断<rt>duàn</rt></ruby>,诊断,診斷,zhěn duàn,ㄓㄣˇ ㄉㄨㄢˋ,diagnosis; diagnose,ㄓㄣˇ ㄉㄨㄢˋ,
眉毛 [méi mao],<ruby>眉<rt>méi</rt></ruby><ruby>毛<rt>mao</rt></ruby>,眉毛,眉毛,méi mao,ㄇㄟˊ ㄇㄠ˙,eyebrow,ㄇㄟˊ ㄇㄠ˙,
预订 [yù dìng],<ruby>预<rt>yù</rt></ruby><ruby>订<rt>dìng</rt></ruby>,预订,預訂,yù dìng,ㄩˋ ㄉㄧㄥˋ,place an order; book ahead; subscribe for,ㄩˋ ㄉㄧㄥˋ,
武器 [wǔ qì],<ruby>武<rt>wǔ</rt></ruby><ruby>器<rt>qì</rt></ruby>,武器,武器,wǔ qì,ㄨˇ ㄑㄧˋ,weapon; arms,ㄨˇ ㄑㄧˋ,
进展 [jìn zhǎn],<ruby>进<rt>jìn</rt></ruby><ruby>展<rt>zhǎn</rt></ruby>,进展,進展,jìn zhǎn,ㄐㄧㄣˋ ㄓㄢˇ,make progress; development; make headway,ㄐㄧㄣˋ ㄓㄢˇ,
清醒 [qīng xǐng],<ruby>清<rt>qīng</rt></ruby><ruby>醒<rt>xǐng</rt></ruby>,清醒,清醒,qīng xǐng,ㄑㄧㄥ ㄒㄧㄥˇ,clear-headed; sober; regain consciousness,ㄑㄧㄥ ㄒㄧㄥˇ,
眼神 [yǎn shén],<ruby>眼<rt>yǎn</rt></ruby><ruby>神<rt>shén</rt></ruby>,眼神,眼神,yǎn shén,ㄧㄢˇ ㄕㄣˊ,expression or emotion showing in one's eyes,ㄧㄢˇ ㄕㄣˊ,
武装 [wǔ zhuāng],<ruby>武<rt>wǔ</rt></ruby><ruby>装<rt>zhuāng</rt></ruby>,武装,武裝,wǔ zhuāng,ㄨˇ ㄓㄨㄤ,arms; equipment; to arm,ㄨˇ ㄓㄨㄤ,
浑身 [hún shēn],<ruby>浑<rt>hún</rt></ruby><ruby>身<rt>shēn</rt></ruby>,浑身,渾身,hún shēn,ㄏㄨㄣˊ ㄕㄣ,entire body; from head to foot,ㄏㄨㄣˊ ㄕㄣ,
瞬间 [shùn jiān],<ruby>瞬<rt>shùn</rt></ruby><ruby>间<rt>jiān</rt></ruby>,瞬间,瞬間,shùn jiān,ㄕㄨㄣˋ ㄐㄧㄢ,in the twinkling of an eye; in an instant; momentary,ㄕㄨㄣˋ ㄐㄧㄢ,
元首 [yuán shǒu],<ruby>元<rt>yuán</rt></ruby><ruby>首<rt>shǒu</rt></ruby>,元首,元首,yuán shǒu,ㄩㄢˊ ㄕㄡˇ,head of state,ㄩㄢˊ ㄕㄡˇ,
关照 [guān zhào],<ruby>关<rt>guān</rt></ruby><ruby>照<rt>zhào</rt></ruby>,关照,關照,guān zhào,ㄍㄨㄢ ㄓㄠˋ,concern; look after; keep an eye on,ㄍㄨㄢ ㄓㄠˋ,
视力 [shì lì],<ruby>视<rt>shì</rt></ruby><ruby>力<rt>lì</rt></ruby>,视力,視力,shì lì,ㄕˋ ㄌㄧˋ,vision; eyesight,ㄕˋ ㄌㄧˋ,
标题 [biāo tí],<ruby>标<rt>biāo</rt></ruby><ruby>题<rt>tí</rt></ruby>,标题,標題,biāo tí,ㄅㄧㄠ ㄊㄧˊ,title; header; headline; caption,ㄅㄧㄠ ㄊㄧˊ,
意料 [yì liào],<ruby>意<rt>yì</rt></ruby><ruby>料<rt>liào</rt></ruby>,意料,意料,yì liào,ㄧˋ ㄌㄧㄠˋ,expectation; to anticipate; to think ahead,ㄧˋ ㄌㄧㄠˋ,
四肢 [sì zhī],<ruby>四<rt>sì</rt></ruby><ruby>肢<rt>zhī</rt></ruby>,四肢,四肢,sì zhī,ㄙˋ ㄓ,arms and legs; the four limbs of the body,ㄙˋ ㄓ,
叼 [diāo],<ruby>叼<rt>diāo</rt></ruby>,叼,叼,diāo,ㄉㄧㄠ,hold sth. in the mouth,ㄉㄧㄠ,
任性 [rèn xìng],<ruby>任<rt>rèn</rt></ruby><ruby>性<rt>xìng</rt></ruby>,任性,任性,rèn xìng,ㄖㄣˋ ㄒㄧㄥˋ,willful; headstrong,ㄖㄣˋ ㄒㄧㄥˋ,
源泉 [yuán quán],<ruby>源<rt>yuán</rt></ruby><ruby>泉<rt>quán</rt></ruby>,源泉,源泉,yuán quán,ㄩㄢˊ ㄑㄩㄢˊ,headspring; fountainhead; water source,ㄩㄢˊ ㄑㄩㄢˊ,
口腔 [kǒu qiāng],<ruby>口<rt>kǒu</rt></ruby><ruby>腔<rt>qiāng</rt></ruby>,口腔,口腔,kǒu qiāng,ㄎㄡˇ ㄑㄧㄤ,space inside mouth (oral cavity),ㄎㄡˇ ㄑㄧㄤ,
率领 [shuài lǐng],<ruby>率<rt>shuài</rt></ruby><ruby>领<rt>lǐng</rt></ruby>,率领,率領,shuài lǐng,ㄕㄨㄞˋ ㄌㄧㄥˇ,lead; command; head,ㄕㄨㄞˋ ㄌㄧㄥˇ,
展望 [zhǎn wàng],<ruby>展<rt>zhǎn</rt></ruby><ruby>望<rt>wàng</rt></ruby>,展望,展望,zhǎn wàng,ㄓㄢˇ ㄨㄤˋ,outlook; prospect; to look ahead; look forward to,ㄓㄢˇ ㄨㄤˋ,
眯 [mī],<ruby>眯<rt>mī</rt></ruby>,眯,瞇,mī,ㄇㄧ,to squint; to take a nap | get something in one's eye,ㄇㄧ,
眯 [mí],<ruby>眯<rt>mí</rt></ruby>,眯,瞇,mí,ㄇㄧˊ,to squint; to take a nap | get something in one's eye,ㄇㄧˊ,
眼色 [yǎn sè],<ruby>眼<rt>yǎn</rt></ruby><ruby>色<rt>sè</rt></ruby>,眼色,眼色,yǎn sè,ㄧㄢˇ ㄙㄜˋ,a wink; signal with one's eyes,ㄧㄢˇ ㄙㄜˋ,
迎面 [yíng  miàn],<ruby>迎<rt>yíng</rt></ruby><ruby>面<rt></rt></ruby>,迎面,迎面,yíng  miàn,ㄧㄥˊ  ㄇㄧㄢˋ,face to face; headlong; in one's face,ㄧㄥˊ  ㄇㄧㄢˋ,
美观 [měi guān],<ruby>美<rt>měi</rt></ruby><ruby>观<rt>guān</rt></ruby>,美观,美觀,měi guān,ㄇㄟˇ ㄍㄨㄢ,pleasing to the eye; beautiful; artistic,ㄇㄟˇ ㄍㄨㄢ,
热泪盈眶 [rè  lèi  yíng  kuàng],<ruby>热<rt>rè</rt></ruby><ruby>泪<rt></rt></ruby><ruby>盈<rt>lèi</rt></ruby><ruby>眶<rt></rt></ruby>,热泪盈眶,熱淚盈眶,rè  lèi  yíng  kuàng,ㄖㄜˋ  ㄌㄟˋ  ㄧㄥˊ  ㄎㄨㄤˋ,(saying) eyes brimming with tears; extremely moved,ㄖㄜˋ  ㄌㄟˋ  ㄧㄥˊ  ㄎㄨㄤˋ,
群 [qún],<ruby>群<rt>qún</rt></ruby>,群,群,qún,ㄑㄩㄣˊ,"crowd; group; (mw for groups, flocks, or swarms)",ㄑㄩㄣˊ,
顿 [dùn],<ruby>顿<rt>dùn</rt></ruby>,顿,頓,dùn,ㄉㄨㄣˋ,pause; arrange; stamp feet; suddenly; (mw for meals),ㄉㄨㄣˋ,
顶 [dǐng],<ruby>顶<rt>dǐng</rt></ruby>,顶,頂,dǐng,ㄉㄧㄥˇ,"top; roof; carry on one's head; prop up; to butt; (mw for headwear, i.e. hats)",ㄉㄧㄥˇ,
首 [shǒu],<ruby>首<rt>shǒu</rt></ruby>,首,首,shǒu,ㄕㄡˇ,head; chief; first; (mw for poems and songs) (Kangxi radical 185),ㄕㄡˇ,
口 [kǒu],<ruby>口<rt>kǒu</rt></ruby>,口,口,kǒu,ㄎㄡˇ,mouth (Kangxi radical 30),ㄎㄡˇ,
红 [hóng],<ruby>红<rt>hóng</rt></ruby>,红,紅,hóng,ㄏㄨㄥˊ,red; symbol of success; bonus; popular,ㄏㄨㄥˊ,
白 [bái],<ruby>白<rt>bái</rt></ruby>,白,白,bái,ㄅㄞˊ,white,ㄅㄞˊ,
颜色 [yán sè],<ruby>颜<rt>yán</rt></ruby><ruby>色<rt>sè</rt></ruby>,颜色,顏色,yán sè,ㄧㄢˊ ㄙㄜˋ,color,ㄧㄢˊ ㄙㄜˋ,
蓝 [lán],<ruby>蓝<rt>lán</rt></ruby>,蓝,藍,lán,ㄌㄢˊ,blue,ㄌㄢˊ,
绿 [lǜ],<ruby>绿<rt>lǜ</rt></ruby>,绿,綠,lǜ,ㄌㄩˋ,green,ㄌㄩˋ,
无聊 [wú liáo],<ruby>无<rt>wú</rt></ruby><ruby>聊<rt>liáo</rt></ruby>,无聊,無聊,wú liáo,ㄨˊ ㄌㄧㄠˊ,nonsense; bored; silly; stupid,ㄨˊ ㄌㄧㄠˊ,
糊涂 [hú tu],<ruby>糊<rt>hú</rt></ruby><ruby>涂<rt>tu</rt></ruby>,糊涂,糊涂,hú tu,ㄏㄨˊ ㄊㄨ˙,confused; bewildered; muddled,ㄏㄨˊ ㄊㄨ˙,
紫 [zǐ],<ruby>紫<rt>zǐ</rt></ruby>,紫,紫,zǐ,ㄗˇ,purple,ㄗˇ,
慌张 [huāng zhāng],<ruby>慌<rt>huāng</rt></ruby><ruby>张<rt>zhāng</rt></ruby>,慌张,慌張,huāng zhāng,ㄏㄨㄤ ㄓㄤ,flustered; flurried,ㄏㄨㄤ ㄓㄤ,
疲倦 [pí juàn],<ruby>疲<rt>pí</rt></ruby><ruby>倦<rt>juàn</rt></ruby>,疲倦,疲倦,pí juàn,ㄆㄧˊ ㄐㄩㄢˋ,tired; weary,ㄆㄧˊ ㄐㄩㄢˋ,
和蔼 [hé 'ǎi],<ruby>和<rt>hé</rt></ruby><ruby>蔼<rt>'ǎi</rt></ruby>,和蔼,和藹,hé 'ǎi,ㄏㄜˊ 'ㄞˇ,kindly; good-tempered; amiable,ㄏㄜˊ 'ㄞˇ,
斯文 [sī wen],<ruby>斯<rt>sī</rt></ruby><ruby>文<rt>wen</rt></ruby>,斯文,斯文,sī wen,ㄙ ㄨㄣ˙,refined; educated; cultured; intellectual; men of letters; scholars; literati; polite; gentle,ㄙ ㄨㄣ˙,
纵横 [zòng héng],<ruby>纵<rt>zòng</rt></ruby><ruby>横<rt>héng</rt></ruby>,纵横,縱橫,zòng héng,ㄗㄨㄥˋ ㄏㄥˊ,able to move unhindered; length and breadth,ㄗㄨㄥˋ ㄏㄥˊ,
零星 [líng xīng],<ruby>零<rt>líng</rt></ruby><ruby>星<rt>xīng</rt></ruby>,零星,零星,líng xīng,ㄌㄧㄥˊ ㄒㄧㄥ,partial; scattered; fragmentary,ㄌㄧㄥˊ ㄒㄧㄥ,
理直气壮 [lǐ zhí qì zhuàng],<ruby>理<rt>lǐ</rt></ruby><ruby>直<rt>zhí</rt></ruby><ruby>气<rt>qì</rt></ruby><ruby>壮<rt>zhuàng</rt></ruby>,理直气壮,理直氣壯,lǐ zhí qì zhuàng,ㄌㄧˇ ㄓˊ ㄑㄧˋ ㄓㄨㄤˋ,"with justice on one's side, one is bold and assured; to have the courage of ones convictions; just and forceful",ㄌㄧˇ ㄓˊ ㄑㄧˋ ㄓㄨㄤˋ,
个 [ge],<ruby>个<rt>ge</rt></ruby>,个,個,ge,ㄍㄜ˙,things [counter word],ㄍㄜ˙,
本 [běn],<ruby>本<rt>běn</rt></ruby>,本,本,běn,ㄅㄣˇ,measure word for books,ㄅㄣˇ,
件 [jiàn],<ruby>件<rt>jiàn</rt></ruby>,件,件,jiàn,ㄐㄧㄢˋ,"(mw for things, clothes, and items)",ㄐㄧㄢˋ,
只 [zhī],<ruby>只<rt>zhī</rt></ruby>,只,隻,zhī,ㄓ,number of animals [counter word],ㄓ,
条 [tiáo],<ruby>条<rt>tiáo</rt></ruby>,条,條,tiáo,ㄊㄧㄠˊ,strip; (mw for long thin objects); item,ㄊㄧㄠˊ,
张 [zhāng],<ruby>张<rt>zhāng</rt></ruby>,张,張,zhāng,ㄓㄤ,(mw for flat objects); to spread out; (common surname),ㄓㄤ,
辆 [liàng],<ruby>辆<rt>liàng</rt></ruby>,辆,輛,liàng,ㄌㄧㄤˋ,(mw for vehicles),ㄌㄧㄤˋ,
包 [bāo],<ruby>包<rt>bāo</rt></ruby>,包,包,bāo,ㄅㄠ,"to cover; to wrap; to hold; include; (mw for containers, packages, etc.)",ㄅㄠ,
双 [shuāng],<ruby>双<rt>shuāng</rt></ruby>,双,雙,shuāng,ㄕㄨㄤ,two; double; (mw for pairs),ㄕㄨㄤ,
层 [céng],<ruby>层<rt>céng</rt></ruby>,层,層,céng,ㄘㄥˊ,"(mw for layers, floors of buildings)",ㄘㄥˊ,
刻 [kè],<ruby>刻<rt>kè</rt></ruby>,刻,刻,kè,ㄎㄜˋ,quarter (hour); (mw for short time intervals); carve; to cut,ㄎㄜˋ,
场 [chǎng],<ruby>场<rt>chǎng</rt></ruby>,场,場,chǎng,ㄔㄤˇ,"courtyard; place; field; (mw for games, performances, etc.) | threshing floor",ㄔㄤˇ,
场 [cháng],<ruby>场<rt>cháng</rt></ruby>,场,場,cháng,ㄔㄤˊ,"courtyard; place; field; (mw for games, performances, etc.) | threshing floor",ㄔㄤˊ,
份 [fèn],<ruby>份<rt>fèn</rt></ruby>,份,份,fèn,ㄈㄣˋ,"part; portion; (mw for documents, papers, jobs, etc.)",ㄈㄣˋ,
遍 [biàn],<ruby>遍<rt>biàn</rt></ruby>,遍,遍,biàn,ㄅㄧㄢˋ,a time; everywhere; turn; (mw for times or turns),ㄅㄧㄢˋ,
台 [tái],<ruby>台<rt>tái</rt></ruby>,台,台,tái,ㄊㄞˊ,platform; Taiwan (abbr.); desk; stage; typhoon; (mw for machines); (classical) you (in letters),ㄊㄞˊ,
座 [zuò],<ruby>座<rt>zuò</rt></ruby>,座,座,zuò,ㄗㄨㄛˋ,"(mw for mountains, bridges, tall buildings, etc.); | seat; base; stand; constellation",ㄗㄨㄛˋ,
节 [jié],<ruby>节<rt>jié</rt></ruby>,节,節,jié,ㄐㄧㄝˊ,section; part; festival; moral integrity; save; (mw for class periods),ㄐㄧㄝˊ,
趟 [tàng],<ruby>趟<rt>tàng</rt></ruby>,趟,趟,tàng,ㄊㄤˋ,(mw for trips times) | to wade,ㄊㄤˋ,
趟 [tāng],<ruby>趟<rt>tāng</rt></ruby>,趟,趟,tāng,ㄊㄤ,(mw for trips times) | to wade,ㄊㄤ,
篇 [piān],<ruby>篇<rt>piān</rt></ruby>,篇,篇,piān,ㄆㄧㄢ,sheet; (mw for articles); piece of writing,ㄆㄧㄢ,
棵 [kē],<ruby>棵<rt>kē</rt></ruby>,棵,棵,kē,ㄎㄜ,(mw for plants),ㄎㄜ,
所 [suǒ],<ruby>所<rt>suǒ</rt></ruby>,所,所,suǒ,ㄙㄨㄛˇ,"place; that which; (mw for houses, buildings)",ㄙㄨㄛˇ,
根 [gēn],<ruby>根<rt>gēn</rt></ruby>,根,根,gēn,ㄍㄣ,"root; base; (mw for long, slender objects)",ㄍㄣ,
派 [pài],<ruby>派<rt>pài</rt></ruby>,派,派,pài,ㄆㄞˋ,dispatch; (mw for political groups; schools of thought; etc.),ㄆㄞˋ,
套 [tào],<ruby>套<rt>tào</rt></ruby>,套,套,tào,ㄊㄠˋ,cover; (mw for sets of things); tie together,ㄊㄠˋ,
颗 [kē],<ruby>颗<rt>kē</rt></ruby>,颗,顆,kē,ㄎㄜ,"(mw for hearts and small, round things like seeds, grains, beans, etc.)",ㄎㄜ,
圈 [quān],<ruby>圈<rt>quān</rt></ruby>,圈,圈,quān,ㄑㄩㄢ,"circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up",ㄑㄩㄢ,
圈 [juàn],<ruby>圈<rt>juàn</rt></ruby>,圈,圈,juàn,ㄐㄩㄢˋ,"circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up",ㄐㄩㄢˋ,
圈 [juān],<ruby>圈<rt>juān</rt></ruby>,圈,圈,juān,ㄐㄩㄢ,"circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up",ㄐㄩㄢ,
匹 [pǐ],<ruby>匹<rt>pǐ</rt></ruby>,匹,匹,pǐ,ㄆㄧˇ,"ordinary person; (mw for horses, bolt of cloth)",ㄆㄧˇ,
团 [tuán],<ruby>团<rt>tuán</rt></ruby>,团,團,tuán,ㄊㄨㄢˊ,round; ball; group; unite; dumpling; (mw for ball-like things),ㄊㄨㄢˊ,
幅 [fú],<ruby>幅<rt>fú</rt></ruby>,幅,幅,fú,ㄈㄨˊ,"width of cloth; size; (mw for pictures, paintings, textiles)",ㄈㄨˊ,
批 [pī],<ruby>批<rt>pī</rt></ruby>,批,批,pī,ㄆㄧ,"criticize; to comment; wholesale; (mw for batches, lots, etc.)",ㄆㄧ,
滴 [dī],<ruby>滴<rt>dī</rt></ruby>,滴,滴,dī,ㄉㄧ,to drip; drop; (mw for drops of liquid),ㄉㄧ,
册 [cè],<ruby>册<rt>cè</rt></ruby>,册,冊,cè,ㄘㄜˋ,book; (mw for books),ㄘㄜˋ,
届 [jiè],<ruby>届<rt>jiè</rt></ruby>,届,屆,jiè,ㄐㄧㄝˋ,arrive at; period; session; (mw for events; meetings; etc.),ㄐㄧㄝˋ,
朵 [duǒ],<ruby>朵<rt>duǒ</rt></ruby>,朵,朵,duǒ,ㄉㄨㄛˇ,(mw for flowers and clouds),ㄉㄨㄛˇ,
壶 [hú],<ruby>壶<rt>hú</rt></ruby>,壶,壺,hú,ㄏㄨˊ,pot; kettle; jug; (mw for bottled liquids),ㄏㄨˊ,
卷 [juǎn],<ruby>卷<rt>juǎn</rt></ruby>,卷,卷,juǎn,ㄐㄩㄢˇ,to roll (up); to coil; (mw for tapes) | rolled document; file,ㄐㄩㄢˇ,
卷 [juàn],<ruby>卷<rt>juàn</rt></ruby>,卷,卷,juàn,ㄐㄩㄢˋ,to roll (up); to coil; (mw for tapes) | rolled document; file,ㄐㄩㄢˋ,
艘 [sōu],<ruby>艘<rt>sōu</rt></ruby>,艘,艘,sōu,ㄙㄡ,(mw for boats and ships),ㄙㄡ,
栋 [dòng],<ruby>栋<rt>dòng</rt></ruby>,栋,棟,dòng,ㄉㄨㄥˋ,roof beam; (mw for buildings),ㄉㄨㄥˋ,
枚 [méi],<ruby>枚<rt>méi</rt></ruby>,枚,枚,méi,ㄇㄟˊ,"(mw for coins, rings, medals)",ㄇㄟˊ,
幢 [zhuàng],<ruby>幢<rt>zhuàng</rt></ruby>,幢,幢,zhuàng,ㄓㄨㄤˋ,"(mw for houses, buildings); tent | ancient pennant/streamer; Buddhist stone pillar",ㄓㄨㄤˋ,
幢 [chuáng],<ruby>幢<rt>chuáng</rt></ruby>,幢,幢,chuáng,ㄔㄨㄤˊ,"(mw for houses, buildings); tent | ancient pennant/streamer; Buddhist stone pillar",ㄔㄨㄤˊ,
束 [shù],<ruby>束<rt>shù</rt></ruby>,束,束,shù,ㄕㄨˋ,"to tie; to bind; restrain; (mw for bunches, bundles, bouquets, etc.)",ㄕㄨˋ,
粒 [lì],<ruby>粒<rt>lì</rt></ruby>,粒,粒,lì,ㄌㄧˋ,a grain; granule; (mw for grain-like things),ㄌㄧˋ,
番 [fān],<ruby>番<rt>fān</rt></ruby>,番,番,fān,ㄈㄢ,(mw for acts or deeds); foreign,ㄈㄢ,
