怎么 [zěn me],<ruby>怎<rt>zěn</rt></ruby><ruby>么<rt>me</rt></ruby>,怎么,怎麼,zěn me,ㄗㄣˇ ㄇㄜ˙,how?,ㄗㄣˇ ㄇㄜ˙,
现在 [xiàn zài],<ruby>现<rt>xiàn</rt></ruby><ruby>在<rt>zài</rt></ruby>,现在,現在,xiàn zài,ㄒㄧㄢˋ ㄗㄞˋ,now,ㄒㄧㄢˋ ㄗㄞˋ,
点 [diǎn],<ruby>点<rt>diǎn</rt></ruby>,点,點,diǎn,ㄉㄧㄢˇ,a little bit; o'clock,ㄉㄧㄢˇ,
呢 [ne],<ruby>呢<rt>ne</rt></ruby>,呢,呢,ne,ㄋㄜ˙,how about 〜?,ㄋㄜ˙,
太 [tài],<ruby>太<rt>tài</rt></ruby>,太,太,tài,ㄊㄞˋ,too (much),ㄊㄞˋ,
里 [lǐ],<ruby>里<rt>lǐ</rt></ruby>,里,裡,lǐ,ㄌㄧˇ,inside,ㄌㄧˇ,
听 [tīng],<ruby>听<rt>tīng</rt></ruby>,听,聽,tīng,ㄊㄧㄥ,listen,ㄊㄧㄥ,
谁 [shéi],<ruby>谁<rt>shéi</rt></ruby>,谁,誰,shéi,ㄕㄟˊ,who?,ㄕㄟˊ,
多 [duō],<ruby>多<rt>duō</rt></ruby>,多,多,duō,ㄉㄨㄛ,many,ㄉㄨㄛ,
时候 [shí hou],<ruby>时<rt>shí</rt></ruby><ruby>候<rt>hou</rt></ruby>,时候,時候,shí hou,ㄕˊ ㄏㄡ˙,time,ㄕˊ ㄏㄡ˙,
下 [xià],<ruby>下<rt>xià</rt></ruby>,下,下,xià,ㄒㄧㄚˋ,below,ㄒㄧㄚˋ,
谢谢 [xiè xie],<ruby>谢<rt>xiè</rt></ruby><ruby>谢<rt>xie</rt></ruby>,谢谢,謝謝,xiè xie,ㄒㄧㄝˋ ㄒㄧㄝ˙,thank you,ㄒㄧㄝˋ ㄒㄧㄝ˙,
先生 [xiān sheng],<ruby>先<rt>xiān</rt></ruby><ruby>生<rt>sheng</rt></ruby>,先生,先生,xiān sheng,ㄒㄧㄢ ㄕㄥ˙,teacher,ㄒㄧㄢ ㄕㄥ˙,
喜欢 [xǐ huan],<ruby>喜<rt>xǐ</rt></ruby><ruby>欢<rt>huan</rt></ruby>,喜欢,喜歡,xǐ huan,ㄒㄧˇ ㄏㄨㄢ˙,to like,ㄒㄧˇ ㄏㄨㄢ˙,
大 [dà],<ruby>大<rt>dà</rt></ruby>,大,大,dà,ㄉㄚˋ,big,ㄉㄚˋ,
东西 [dōng xi],<ruby>东<rt>dōng</rt></ruby><ruby>西<rt>xi</rt></ruby>,东西,東西,dōng xi,ㄉㄨㄥ ㄒㄧ˙,something,ㄉㄨㄥ ㄒㄧ˙,
小 [xiǎo],<ruby>小<rt>xiǎo</rt></ruby>,小,小,xiǎo,ㄒㄧㄠˇ,small,ㄒㄧㄠˇ,
叫 [jiào],<ruby>叫<rt>jiào</rt></ruby>,叫,叫,jiào,ㄐㄧㄠˋ,to be called,ㄐㄧㄠˋ,
爱 [ài],<ruby>爱<rt>ài</rt></ruby>,爱,愛,ài,ㄞˋ,love,ㄞˋ,
年 [nián],<ruby>年<rt>nián</rt></ruby>,年,年,nián,ㄋㄧㄢˊ,year,ㄋㄧㄢˊ,
请 [qǐng],<ruby>请<rt>qǐng</rt></ruby>,请,請,qǐng,ㄑㄧㄥˇ,please,ㄑㄧㄥˇ,
回 [huí],<ruby>回<rt>huí</rt></ruby>,回,回,huí,ㄏㄨㄟˊ,to return,ㄏㄨㄟˊ,
工作 [gōng zuò],<ruby>工<rt>gōng</rt></ruby><ruby>作<rt>zuò</rt></ruby>,工作,工作,gōng zuò,ㄍㄨㄥ ㄗㄨㄛˋ,"work, job",ㄍㄨㄥ ㄗㄨㄛˋ,
钱 [qián],<ruby>钱<rt>qián</rt></ruby>,钱,錢,qián,ㄑㄧㄢˊ,money,ㄑㄧㄢˊ,
吃 [chī],<ruby>吃<rt>chī</rt></ruby>,吃,吃,chī,ㄔ,eat,ㄔ,
开 [kāi],<ruby>开<rt>kāi</rt></ruby>,开,開,kāi,ㄎㄞ,to open; to start,ㄎㄞ,
家 [jiā],<ruby>家<rt>jiā</rt></ruby>,家,家,jiā,ㄐㄧㄚ,family; home,ㄐㄧㄚ,
哪 [nǎ],<ruby>哪<rt>nǎ</rt></ruby>,哪,哪,nǎ,ㄋㄚˇ,which?,ㄋㄚˇ,
朋友 [péng you],<ruby>朋<rt>péng</rt></ruby><ruby>友<rt>you</rt></ruby>,朋友,朋友,péng you,ㄆㄥˊ ㄧㄡ˙,friend,ㄆㄥˊ ㄧㄡ˙,
妈妈 [mā ma],<ruby>妈<rt>mā</rt></ruby><ruby>妈<rt>ma</rt></ruby>,妈妈,媽媽,mā ma,ㄇㄚ ㄇㄚ˙,mom,ㄇㄚ ㄇㄚ˙,
今天 [jīn tiān],<ruby>今<rt>jīn</rt></ruby><ruby>天<rt>tiān</rt></ruby>,今天,今天,jīn tiān,ㄐㄧㄣ ㄊㄧㄢ,today,ㄐㄧㄣ ㄊㄧㄢ,
几 [jǐ],<ruby>几<rt>jǐ</rt></ruby>,几,幾,jǐ,ㄐㄧˇ,how many?,ㄐㄧˇ,
爸爸 [bà ba],<ruby>爸<rt>bà</rt></ruby><ruby>爸<rt>ba</rt></ruby>,爸爸,爸爸,bà ba,ㄅㄚˋ ㄅㄚ˙,dad,ㄅㄚˋ ㄅㄚ˙,
些 [xiē],<ruby>些<rt>xiē</rt></ruby>,些,些,xiē,ㄒㄧㄝ,some,ㄒㄧㄝ,
怎么样 [zěn me yàng],<ruby>怎<rt>zěn</rt></ruby><ruby>么<rt>me</rt></ruby><ruby>样<rt>yàng</rt></ruby>,怎么样,怎麼樣,zěn me yàng,ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ,how?,ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ,
对不起 [duì bu qǐ],<ruby>对<rt>duì</rt></ruby><ruby>不<rt>bu</rt></ruby><ruby>起<rt>qǐ</rt></ruby>,对不起,對不起,duì bu qǐ,ㄉㄨㄟˋ ㄅㄨ˙ ㄑㄧˇ,sorry,ㄉㄨㄟˋ ㄅㄨ˙ ㄑㄧˇ,
住 [zhù],<ruby>住<rt>zhù</rt></ruby>,住,住,zhù,ㄓㄨˋ,"to live in, to reside",ㄓㄨˋ,
三 [sān],<ruby>三<rt>sān</rt></ruby>,三,三,sān,ㄙㄢ,three,ㄙㄢ,
高兴 [gāo xìng],<ruby>高<rt>gāo</rt></ruby><ruby>兴<rt>xìng</rt></ruby>,高兴,高興,gāo xìng,ㄍㄠ ㄒㄧㄥˋ,happy,ㄍㄠ ㄒㄧㄥˋ,
买 [mǎi],<ruby>买<rt>mǎi</rt></ruby>,买,買,mǎi,ㄇㄞˇ,to buy,ㄇㄞˇ,
医生 [yī shēng],<ruby>医<rt>yī</rt></ruby><ruby>生<rt>shēng</rt></ruby>,医生,醫生,yī shēng,ㄧ ㄕㄥ,doctor,ㄧ ㄕㄥ,
哪儿 [nǎ r],<ruby>哪<rt>nǎ</rt></ruby><ruby>儿<rt>r</rt></ruby>,哪儿,哪兒,nǎ r,ㄋㄚˇ ㄦ˙,where?,ㄋㄚˇ ㄦ˙,
字 [zì],<ruby>字<rt>zì</rt></ruby>,字,字,zì,ㄗˋ,"letter, character",ㄗˋ,
名字 [míng zi],<ruby>名<rt>míng</rt></ruby><ruby>字<rt>zi</rt></ruby>,名字,名字,míng zi,ㄇㄧㄥˊ ㄗ˙,name,ㄇㄧㄥˊ ㄗ˙,
认识 [rèn shi],<ruby>认<rt>rèn</rt></ruby><ruby>识<rt>shi</rt></ruby>,认识,認識,rèn shi,ㄖㄣˋ ㄕ˙,to know someone,ㄖㄣˋ ㄕ˙,
坐 [zuò],<ruby>坐<rt>zuò</rt></ruby>,坐,坐,zuò,ㄗㄨㄛˋ,to sit,ㄗㄨㄛˋ,
喝 [hē],<ruby>喝<rt>hē</rt></ruby>,喝,喝,hē,ㄏㄜ,to drink,ㄏㄜ,
写 [xiě],<ruby>写<rt>xiě</rt></ruby>,写,寫,xiě,ㄒㄧㄝˇ,to write,ㄒㄧㄝˇ,
月 [yuè],<ruby>月<rt>yuè</rt></ruby>,月,月,yuè,ㄩㄝˋ,moon; month,ㄩㄝˋ,
号 [hào],<ruby>号<rt>hào</rt></ruby>,号,號,hào,ㄏㄠˋ,day of a month [counter word],ㄏㄠˋ,
狗 [gǒu],<ruby>狗<rt>gǒu</rt></ruby>,狗,狗,gǒu,ㄍㄡˇ,dog,ㄍㄡˇ,
岁 [suì],<ruby>岁<rt>suì</rt></ruby>,岁,歲,suì,ㄙㄨㄟˋ,years old,ㄙㄨㄟˋ,
看见 [kàn jiàn],<ruby>看<rt>kàn</rt></ruby><ruby>见<rt>jiàn</rt></ruby>,看见,看見,kàn jiàn,ㄎㄢˋ ㄐㄧㄢˋ,see,ㄎㄢˋ ㄐㄧㄢˋ,
打电话 [dǎ  diàn huà],<ruby>打<rt>dǎ</rt></ruby><ruby>电<rt></rt></ruby><ruby>话<rt>diàn</rt></ruby>,打电话,打電話,dǎ  diàn huà,ㄉㄚˇ  ㄉㄧㄢˋ ㄏㄨㄚˋ,to make a phone call,ㄉㄚˇ  ㄉㄧㄢˋ ㄏㄨㄚˋ,
喂 [wèi],<ruby>喂<rt>wèi</rt></ruby>,喂,喂,wèi,ㄨㄟˋ,hello [on the phone],ㄨㄟˋ,
儿子 [ér zi],<ruby>儿<rt>ér</rt></ruby><ruby>子<rt>zi</rt></ruby>,儿子,兒子,ér zi,ㄦˊ ㄗ˙,son,ㄦˊ ㄗ˙,
漂亮 [piào liang],<ruby>漂<rt>piào</rt></ruby><ruby>亮<rt>liang</rt></ruby>,漂亮,漂亮,piào liang,ㄆㄧㄠˋ ㄌㄧㄤ˙,pretty,ㄆㄧㄠˋ ㄌㄧㄤ˙,
分钟 [fēn zhōng],<ruby>分<rt>fēn</rt></ruby><ruby>钟<rt>zhōng</rt></ruby>,分钟,分鐘,fēn zhōng,ㄈㄣ ㄓㄨㄥ,minute [counter word],ㄈㄣ ㄓㄨㄥ,
再见 [zài jiàn],<ruby>再<rt>zài</rt></ruby><ruby>见<rt>jiàn</rt></ruby>,再见,再見,zài jiàn,ㄗㄞˋ ㄐㄧㄢˋ,see you later,ㄗㄞˋ ㄐㄧㄢˋ,
本 [běn],<ruby>本<rt>běn</rt></ruby>,本,本,běn,ㄅㄣˇ,books [counter word],ㄅㄣˇ,
明天 [míng tiān],<ruby>明<rt>míng</rt></ruby><ruby>天<rt>tiān</rt></ruby>,明天,明天,míng tiān,ㄇㄧㄥˊ ㄊㄧㄢ,tomorrow,ㄇㄧㄥˊ ㄊㄧㄢ,
少 [shǎo],<ruby>少<rt>shǎo</rt></ruby>,少,少,shǎo,ㄕㄠˇ,a few,ㄕㄠˇ,
多少 [duō shao],<ruby>多<rt>duō</rt></ruby><ruby>少<rt>shao</rt></ruby>,多少,多少,duō shao,ㄉㄨㄛ ㄕㄠ˙,how much?,ㄉㄨㄛ ㄕㄠ˙,
块 [kuài],<ruby>块<rt>kuài</rt></ruby>,块,塊,kuài,ㄎㄨㄞˋ,"bucks, yuan [counter word for money]",ㄎㄨㄞˋ,
女儿 [nǚ 'ér],<ruby>女<rt>nǚ</rt></ruby><ruby>儿<rt>'ér</rt></ruby>,女儿,女兒,nǚ 'ér,ㄋㄩˇ 'ㄦˊ,daughter,ㄋㄩˇ 'ㄦˊ,
小姐 [xiǎo jie],<ruby>小<rt>xiǎo</rt></ruby><ruby>姐<rt>jie</rt></ruby>,小姐,小姐,xiǎo jie,ㄒㄧㄠˇ ㄐㄧㄝ˙,young lady,ㄒㄧㄠˇ ㄐㄧㄝ˙,
衣服 [yī fu],<ruby>衣<rt>yī</rt></ruby><ruby>服<rt>fu</rt></ruby>,衣服,衣服,yī fu,ㄧ ㄈㄨ˙,clothes,ㄧ ㄈㄨ˙,
水 [shuǐ],<ruby>水<rt>shuǐ</rt></ruby>,水,水,shuǐ,ㄕㄨㄟˇ,water,ㄕㄨㄟˇ,
学校 [xué xiào],<ruby>学<rt>xué</rt></ruby><ruby>校<rt>xiào</rt></ruby>,学校,學校,xué xiào,ㄒㄩㄝˊ ㄒㄧㄠˋ,school,ㄒㄩㄝˊ ㄒㄧㄠˋ,
电影 [diàn yǐng],<ruby>电<rt>diàn</rt></ruby><ruby>影<rt>yǐng</rt></ruby>,电影,電影,diàn yǐng,ㄉㄧㄢˋ ㄧㄥˇ,movie,ㄉㄧㄢˋ ㄧㄥˇ,
书 [shū],<ruby>书<rt>shū</rt></ruby>,书,書,shū,ㄕㄨ,book,ㄕㄨ,
四 [sì],<ruby>四<rt>sì</rt></ruby>,四,四,sì,ㄙˋ,four,ㄙˋ,
五 [wǔ],<ruby>五<rt>wǔ</rt></ruby>,五,五,wǔ,ㄨˇ,five,ㄨˇ,
医院 [yī yuàn],<ruby>医<rt>yī</rt></ruby><ruby>院<rt>yuàn</rt></ruby>,医院,醫院,yī yuàn,ㄧ ㄩㄢˋ,hospital,ㄧ ㄩㄢˋ,
没关系 [méi  guān xi],<ruby>没<rt>méi</rt></ruby><ruby>关<rt></rt></ruby><ruby>系<rt>guān</rt></ruby>,没关系,沒關系,méi  guān xi,ㄇㄟˊ  ㄍㄨㄢ ㄒㄧ˙,never mind,ㄇㄟˊ  ㄍㄨㄢ ㄒㄧ˙,
飞机 [fēi jī],<ruby>飞<rt>fēi</rt></ruby><ruby>机<rt>jī</rt></ruby>,飞机,飛機,fēi jī,ㄈㄟ ㄐㄧ,airplane,ㄈㄟ ㄐㄧ,
二 [èr],<ruby>二<rt>èr</rt></ruby>,二,二,èr,ㄦˋ,two,ㄦˋ,
电视 [diàn shì],<ruby>电<rt>diàn</rt></ruby><ruby>视<rt>shì</rt></ruby>,电视,電視,diàn shì,ㄉㄧㄢˋ ㄕˋ,TV,ㄉㄧㄢˋ ㄕˋ,
读 [dú],<ruby>读<rt>dú</rt></ruby>,读,讀,dú,ㄉㄨˊ,to read,ㄉㄨˊ,
后面 [hòu mian],<ruby>后<rt>hòu</rt></ruby><ruby>面<rt>mian</rt></ruby>,后面,后面,hòu mian,ㄏㄡˋ ㄇㄧㄢ˙,behind,ㄏㄡˋ ㄇㄧㄢ˙,
昨天 [zuó tiān],<ruby>昨<rt>zuó</rt></ruby><ruby>天<rt>tiān</rt></ruby>,昨天,昨天,zuó tiān,ㄗㄨㄛˊ ㄊㄧㄢ,yesterday,ㄗㄨㄛˊ ㄊㄧㄢ,
睡觉 [shuì  jiào],<ruby>睡<rt>shuì</rt></ruby><ruby>觉<rt></rt></ruby>,睡觉,睡覺,shuì  jiào,ㄕㄨㄟˋ  ㄐㄧㄠˋ,to sleep,ㄕㄨㄟˋ  ㄐㄧㄠˋ,
六 [liù],<ruby>六<rt>liù</rt></ruby>,六,六,liù,ㄌㄧㄡˋ,six,ㄌㄧㄡˋ,
老师 [lǎo shī],<ruby>老<rt>lǎo</rt></ruby><ruby>师<rt>shī</rt></ruby>,老师,老師,lǎo shī,ㄌㄠˇ ㄕ,teacher,ㄌㄠˇ ㄕ,
星期 [xīng qī],<ruby>星<rt>xīng</rt></ruby><ruby>期<rt>qī</rt></ruby>,星期,星期,xīng qī,ㄒㄧㄥ ㄑㄧ,week,ㄒㄧㄥ ㄑㄧ,
十 [shí],<ruby>十<rt>shí</rt></ruby>,十,十,shí,ㄕˊ,ten,ㄕˊ,
猫 [māo],<ruby>猫<rt>māo</rt></ruby>,猫,貓,māo,ㄇㄠ,cat,ㄇㄠ,
电脑 [diàn nǎo],<ruby>电<rt>diàn</rt></ruby><ruby>脑<rt>nǎo</rt></ruby>,电脑,電腦,diàn nǎo,ㄉㄧㄢˋ ㄋㄠˇ,computer,ㄉㄧㄢˋ ㄋㄠˇ,
热 [rè],<ruby>热<rt>rè</rt></ruby>,热,熱,rè,ㄖㄜˋ,hot,ㄖㄜˋ,
学生 [xué sheng],<ruby>学<rt>xué</rt></ruby><ruby>生<rt>sheng</rt></ruby>,学生,學生,xué sheng,ㄒㄩㄝˊ ㄕㄥ˙,student,ㄒㄩㄝˊ ㄕㄥ˙,
下午 [xià wǔ],<ruby>下<rt>xià</rt></ruby><ruby>午<rt>wǔ</rt></ruby>,下午,下午,xià wǔ,ㄒㄧㄚˋ ㄨˇ,afternoon,ㄒㄧㄚˋ ㄨˇ,
学习 [xué xí],<ruby>学<rt>xué</rt></ruby><ruby>习<rt>xí</rt></ruby>,学习,學習,xué xí,ㄒㄩㄝˊ ㄒㄧˊ,to study,ㄒㄩㄝˊ ㄒㄧˊ,
冷 [lěng],<ruby>冷<rt>lěng</rt></ruby>,冷,冷,lěng,ㄌㄥˇ,cold,ㄌㄥˇ,
不客气 [bú  kè qi],<ruby>不<rt>bú</rt></ruby><ruby>客<rt></rt></ruby><ruby>气<rt>kè</rt></ruby>,不客气,不客氣,bú  kè qi,ㄅㄨˊ  ㄎㄜˋ ㄑㄧ˙,you're welcome,ㄅㄨˊ  ㄎㄜˋ ㄑㄧ˙,
前面 [qián miàn],<ruby>前<rt>qián</rt></ruby><ruby>面<rt>miàn</rt></ruby>,前面,前面,qián miàn,ㄑㄧㄢˊ ㄇㄧㄢˋ,in front,ㄑㄧㄢˊ ㄇㄧㄢˋ,
八 [bā],<ruby>八<rt>bā</rt></ruby>,八,八,bā,ㄅㄚ,eight,ㄅㄚ,
中国 [zhōng guó],<ruby>中<rt>zhōng</rt></ruby><ruby>国<rt>guó</rt></ruby>,中国,中國,zhōng guó,ㄓㄨㄥ ㄍㄨㄛˊ,China,ㄓㄨㄥ ㄍㄨㄛˊ,
七 [qī],<ruby>七<rt>qī</rt></ruby>,七,七,qī,ㄑㄧ,seven,ㄑㄧ,
菜 [cài],<ruby>菜<rt>cài</rt></ruby>,菜,菜,cài,ㄘㄞˋ,dish (type of food); vegetables,ㄘㄞˋ,
桌子 [zhuō zi],<ruby>桌<rt>zhuō</rt></ruby><ruby>子<rt>zi</rt></ruby>,桌子,桌子,zhuō zi,ㄓㄨㄛ ㄗ˙,table,ㄓㄨㄛ ㄗ˙,
出租车 [chū zū chē],<ruby>出<rt>chū</rt></ruby><ruby>租<rt>zū</rt></ruby><ruby>车<rt>chē</rt></ruby>,出租车,出租車,chū zū chē,ㄔㄨ ㄗㄨ ㄔㄜ,taxi,ㄔㄨ ㄗㄨ ㄔㄜ,
天气 [tiān qì],<ruby>天<rt>tiān</rt></ruby><ruby>气<rt>qì</rt></ruby>,天气,天氣,tiān qì,ㄊㄧㄢ ㄑㄧˋ,weather,ㄊㄧㄢ ㄑㄧˋ,
茶 [chá],<ruby>茶<rt>chá</rt></ruby>,茶,茶,chá,ㄔㄚˊ,tea,ㄔㄚˊ,
九 [jiǔ],<ruby>九<rt>jiǔ</rt></ruby>,九,九,jiǔ,ㄐㄧㄡˇ,nine,ㄐㄧㄡˇ,
商店 [shāng diàn],<ruby>商<rt>shāng</rt></ruby><ruby>店<rt>diàn</rt></ruby>,商店,商店,shāng diàn,ㄕㄤ ㄉㄧㄢˋ,"store, shop",ㄕㄤ ㄉㄧㄢˋ,
椅子 [yǐ zi],<ruby>椅<rt>yǐ</rt></ruby><ruby>子<rt>zi</rt></ruby>,椅子,椅子,yǐ zi,ㄧˇ ㄗ˙,chair,ㄧˇ ㄗ˙,
同学 [tóng xué],<ruby>同<rt>tóng</rt></ruby><ruby>学<rt>xué</rt></ruby>,同学,同學,tóng xué,ㄊㄨㄥˊ ㄒㄩㄝˊ,classmate,ㄊㄨㄥˊ ㄒㄩㄝˊ,
一点儿 [yì diǎn r],<ruby>一<rt>yì</rt></ruby><ruby>点<rt>diǎn</rt></ruby><ruby>儿<rt>r</rt></ruby>,一点儿,一點兒,yì diǎn r,ㄧˋ ㄉㄧㄢˇ ㄦ˙,a little bit,ㄧˋ ㄉㄧㄢˇ ㄦ˙,
苹果 [píng guǒ],<ruby>苹<rt>píng</rt></ruby><ruby>果<rt>guǒ</rt></ruby>,苹果,蘋果,píng guǒ,ㄆㄧㄥˊ ㄍㄨㄛˇ,apple,ㄆㄧㄥˊ ㄍㄨㄛˇ,
饭店 [fàn diàn],<ruby>饭<rt>fàn</rt></ruby><ruby>店<rt>diàn</rt></ruby>,饭店,飯店,fàn diàn,ㄈㄢˋ ㄉㄧㄢˋ,restaurant; hotel,ㄈㄢˋ ㄉㄧㄢˋ,
中午 [zhōng wǔ],<ruby>中<rt>zhōng</rt></ruby><ruby>午<rt>wǔ</rt></ruby>,中午,中午,zhōng wǔ,ㄓㄨㄥ ㄨˇ,noon,ㄓㄨㄥ ㄨˇ,
上午 [shàng wǔ],<ruby>上<rt>shàng</rt></ruby><ruby>午<rt>wǔ</rt></ruby>,上午,上午,shàng wǔ,ㄕㄤˋ ㄨˇ,late morning,ㄕㄤˋ ㄨˇ,
水果 [shuǐ guǒ],<ruby>水<rt>shuǐ</rt></ruby><ruby>果<rt>guǒ</rt></ruby>,水果,水果,shuǐ guǒ,ㄕㄨㄟˇ ㄍㄨㄛˇ,fruit,ㄕㄨㄟˇ ㄍㄨㄛˇ,
杯子 [bēi zi],<ruby>杯<rt>bēi</rt></ruby><ruby>子<rt>zi</rt></ruby>,杯子,杯子,bēi zi,ㄅㄟ ㄗ˙,"cup, glass",ㄅㄟ ㄗ˙,
下雨 [xià yǔ],<ruby>下<rt>xià</rt></ruby><ruby>雨<rt>yǔ</rt></ruby>,下雨,下雨,xià yǔ,ㄒㄧㄚˋ ㄩˇ,to rain,ㄒㄧㄚˋ ㄩˇ,
米饭 [mǐ fàn],<ruby>米<rt>mǐ</rt></ruby><ruby>饭<rt>fàn</rt></ruby>,米饭,米飯,mǐ fàn,ㄇㄧˇ ㄈㄢˋ,cooked rice,ㄇㄧˇ ㄈㄢˋ,
北京 [běi jīng],<ruby>北<rt>běi</rt></ruby><ruby>京<rt>jīng</rt></ruby>,北京,北京,běi jīng,ㄅㄟˇ ㄐㄧㄥ,Beijing,ㄅㄟˇ ㄐㄧㄥ,
汉语 [hàn yǔ],<ruby>汉<rt>hàn</rt></ruby><ruby>语<rt>yǔ</rt></ruby>,汉语,漢語,hàn yǔ,ㄏㄢˋ ㄩˇ,Chinese language,ㄏㄢˋ ㄩˇ,
就 [jiù],<ruby>就<rt>jiù</rt></ruby>,就,就,jiù,ㄐㄧㄡˋ,and then,ㄐㄧㄡˋ,
要 [yào],<ruby>要<rt>yào</rt></ruby>,要,要,yào,ㄧㄠˋ,to want; am going to 〜 [grammar],ㄧㄠˋ,
要 [yāo],<ruby>要<rt>yāo</rt></ruby>,要,要,yāo,ㄧㄠ,to demand something,ㄧㄠ,
知道 [zhī dao],<ruby>知<rt>zhī</rt></ruby><ruby>道<rt>dao</rt></ruby>,知道,知道,zhī dao,ㄓ ㄉㄠ˙,know,ㄓ ㄉㄠ˙,
吧 [ba],<ruby>吧<rt>ba</rt></ruby>,吧,吧,ba,ㄅㄚ˙,right? [particle],ㄅㄚ˙,
吧 [bā],<ruby>吧<rt>bā</rt></ruby>,吧,吧,bā,ㄅㄚ,"bar, pub",ㄅㄚ,
到 [dào],<ruby>到<rt>dào</rt></ruby>,到,到,dào,ㄉㄠˋ,arrive somewhere; until sometime,ㄉㄠˋ,
对 [duì],<ruby>对<rt>duì</rt></ruby>,对,對,duì,ㄉㄨㄟˋ,correct; towards,ㄉㄨㄟˋ,
