弟弟,"di4 di5,dì di,dìdi,di4di5",younger brother,"Type the reading, Comrade",Image
妹妹,"mèi mei,mèimei,mei4mei5,mei4 mei5",younger sister,"Type the reading, Comrade",Image
红,"hóng,hong2",red,"Type the reading, Comrade",Image
慢,"man4,màn",slow,"Type the reading, Comrade",Image
近,"jìn,jin4",near,"Type the reading, Comrade",Image
白,"bai2,bái",white,"Type the reading, Comrade",Image
白,"bó,bo2",white,"Type the reading, Comrade",Image
姐姐,"jie3jie5,jiějie,jie3 jie5,jiě jie",older sister,"Type the reading, Comrade",Image
介绍,"jie4shao4,jie4 shao4,jiè shào,jièshào",to introduce,"Type the reading, Comrade",Image
鱼,"yú,yu2",fish,"Type the reading, Comrade",Image
累,"lèi,lei4",tired,"Type the reading, Comrade",Image
累,"lei3,lěi",to accumulate,"Type the reading, Comrade",Image
累,"lei2,léi",to tie together,"Type the reading, Comrade",Image
课,"kè,ke4","class, lesson","Type the reading, Comrade",Image
上班,"shang4ban1,shang4  ban1,shàngbān,shàng  bān",to go to work,"Type the reading, Comrade",Image
旁边,"pang2 bian1,pang2bian1,pángbiān,páng biān","side, beside","Type the reading, Comrade",Image
运动,"yun4 dong4,yùn dòng,yun4dong4,yùndòng",physical exercise,"Type the reading, Comrade",Image
去年,"qù nián,qùnián,qu4 nian2,qu4nian2",last year,"Type the reading, Comrade",Image
报纸,"bao4zhi3,bàozhǐ,bào zhǐ,bao4 zhi3",newspaper,"Type the reading, Comrade",Image
颜色,"yánsè,yán sè,yan2se4,yan2 se4",color,"Type the reading, Comrade",Image
机场,"ji1chang3,jī chǎng,ji1 chang3,jīchǎng",airport,"Type the reading, Comrade",Image
唱歌,"chàng gē,chànggē,chang4ge1,chang4 ge1",sing,"Type the reading, Comrade",Image
千,"qian1,qiān",one thousand,"Type the reading, Comrade",Image
好吃,"hǎo chī,hao3chi1,hǎochī,hao3 chi1",tasty,"Type the reading, Comrade",Image
考试,"kao3shi4,kao3 shi4,kǎo shì,kǎoshì","test, exam","Type the reading, Comrade",Image
左边,"zuǒ bian,zuǒbian,zuo3 bian5,zuo3bian5",the left,"Type the reading, Comrade",Image
姓,"xing4,xìng",family name,"Type the reading, Comrade",Image
百,"bai3,bǎi",hundred,"Type the reading, Comrade",Image
雪,"xuě,xue3",snow,"Type the reading, Comrade",Image
贵,"guì,gui4",expensive,"Type the reading, Comrade",Image
生病,"sheng1  bing4,shēngbìng,sheng1bing4,shēng  bìng",to get sick,"Type the reading, Comrade",Image
游泳,"you2yong3,yóuyǒng,yóu yǒng,you2 yong3",to swim,"Type the reading, Comrade",Image
牛奶,"niú nǎi,niu2 nai3,niúnǎi,niu2nai3",cow's milk,"Type the reading, Comrade",Image
右边,"you4 bian5,yòu bian,you4bian5,yòubian",the right,"Type the reading, Comrade",Image
便宜,"pian2yi5,piányi,pián yi,pian2 yi5",cheap,"Type the reading, Comrade",Image
公共汽车,"gōnggòngqìchē,gong1 gong4  qi4 che1,gong1gong4qi4che1,gōng gòng  qì chē",bus,"Type the reading, Comrade",Image
起床,"qǐchuáng,qǐ  chuáng,qi3chuang2,qi3  chuang2",to get out of bed,"Type the reading, Comrade",Image
打篮球,"da3lan2qiu2,dǎ  lán qiú,dǎlánqiú,da3  lan2 qiu2",to play basketball,"Type the reading, Comrade",Image
鸡蛋,"ji1dan4,jīdàn,jī dàn,ji1 dan4",chicken egg,"Type the reading, Comrade",Image
踢足球,"tī zú qiú,tīzúqiú,ti1zu2qiu2,ti1 zu2 qiu2",to play football/soccer,"Type the reading, Comrade",Image
零,"ling2,líng",zero,"Type the reading, Comrade",Image
手表,"shou3biao3,shǒubiǎo,shou3 biao3,shǒu biǎo",wristwatch,"Type the reading, Comrade",Image
旅游,"lǚyóu,lǚ yóu,lv3you2,lv3 you2",trip,"Type the reading, Comrade",Image
服务员,"fúwùyuán,fú wù yuán,fu2wu4yuan2,fu2 wu4 yuan2","waiter, waitress","Type the reading, Comrade",Image
宾馆,"bīn guǎn,bin1guan3,bin1 guan3,bīnguǎn",hotel,"Type the reading, Comrade",Image
教室,"jiàoshì,jiao4shi4,jiào shì,jiao4 shi4",classroom,"Type the reading, Comrade",Image
跑步,"pǎobù,pǎo  bù,pao3bu4,pao3  bu4",to run,"Type the reading, Comrade",Image
阴,"yīn,yin1",cloudy; yin [yin and yang],"Type the reading, Comrade",Image
面条,"mian4tiao2,miàntiáo,mian4 tiao2,miàn tiáo",noodles,"Type the reading, Comrade",Image
铅笔,"qian1bi3,qiān bǐ,qiānbǐ,qian1 bi3",pencil,"Type the reading, Comrade",Image
火车站,"huo3 che1 zhan4,huǒchēzhàn,huǒ chē zhàn,huo3che1zhan4",train station,"Type the reading, Comrade",Image
西瓜,"xi1gua1,xīguā,xi1 gua1,xī guā",watermelon,"Type the reading, Comrade",Image
羊肉,"yángròu,yang2 rou4,yáng ròu,yang2rou4",lamb,"Type the reading, Comrade",Image
晴,"qing2,qíng",lovely weather,"Type the reading, Comrade",Image
