生活,"sheng1 huo2,shēnghuó,sheng1huo2,shēng huó",life; livelihood; to live,"Type the reading, Comrade",Image
之,"zhi1,zhī",(literary equivalent to 的); (pronoun); of,"Type the reading, Comrade",Image
任何,"ren4he2,rèn hé,rènhé,ren4 he2",any; whatever; whichever,"Type the reading, Comrade",Image
与,"yǔ,yu3",(formal) and; to give; together with; participate; final particle expressing doubt or surprise,"Type the reading, Comrade",Image
与,"yu4,yù",(formal) and; to give; together with; participate; final particle expressing doubt or surprise,"Type the reading, Comrade",Image
与,"yú,yu2",(formal) and; to give; together with; participate; final particle expressing doubt or surprise,"Type the reading, Comrade",Image
弄,"nòng,nong4",do; manage; to handle; make | lane; alley,"Type the reading, Comrade",Image
弄,"lòng,long4",do; manage; to handle; make | lane; alley,"Type the reading, Comrade",Image
却,"què,que4",but; yet; however,"Type the reading, Comrade",Image
继续,"ji4 xu4,jìxù,jì xù,ji4xu4",to continue; to go on; to proceed,"Type the reading, Comrade",Image
够,"gou4,gòu",enough; to reach,"Type the reading, Comrade",Image
父亲,"fu4qin5,fu4 qin5,fùqin,fù qin",father,"Type the reading, Comrade",Image
完全,"wán quán,wan2 quan2,wánquán,wan2quan2",complete; whole; totally,"Type the reading, Comrade",Image
可是,"kěshì,ke3 shi4,ke3shi4,kě shì",but; however,"Type the reading, Comrade",Image
谈,"tan2,tán",to talk; to chat; discuss,"Type the reading, Comrade",Image
好像,"hǎo xiàng,hǎoxiàng,hao3 xiang4,hao3xiang4",as if; seem to be,"Type the reading, Comrade",Image
警察,"jing3cha2,jǐngchá,jǐng chá,jing3 cha2",police,"Type the reading, Comrade",Image
场,"chǎng,chang3",field,"Type the reading, Comrade",Image
场,"cháng,chang2","courtyard; place; field; (mw for games, performances, etc.) | threshing floor","Type the reading, Comrade",Image
刚,"gāng,gang1",just (indicating the immediate past); recently; firm,"Type the reading, Comrade",Image
呀,"ya5,ya","ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)","Type the reading, Comrade",Image
呀,"ya1,yā","ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)","Type the reading, Comrade",Image
情况,"qing2kuang4,qíng kuàng,qing2 kuang4,qíngkuàng",circumstance; state of affairs; situation,"Type the reading, Comrade",Image
只要,"zhi3yao4,zhǐyào,zhi3 yao4,zhǐ yào",so long as; if only; provided that,"Type the reading, Comrade",Image
份,"fen4,fèn","part; portion; (mw for documents, papers, jobs, etc.)","Type the reading, Comrade",Image
底,"dǐ,di3",bottom; background; base,"Type the reading, Comrade",Image
到底,"dao4  di3,dào  dǐ,dàodǐ,dao4di3",after all; in the end (used in a question),"Type the reading, Comrade",Image
成为,"cheng2wei2,chéngwéi,chéng wéi,cheng2 wei2",become; turn into,"Type the reading, Comrade",Image
永远,"yǒng yuǎn,yǒngyuǎn,yong3yuan3,yong3 yuan3",forever; eternal; always,"Type the reading, Comrade",Image
安全,"ān quán,an1quan2,ānquán,an1 quan2",safe; safety; secure; security,"Type the reading, Comrade",Image
留,"liu2,liú","to leave (behind, a message); to retain; to stay","Type the reading, Comrade",Image
计划,"ji4hua4,jì huà,jìhuà,ji4 hua4",plan; project,"Type the reading, Comrade",Image
俩,"lia3,liǎ",(colloquial) two (people),"Type the reading, Comrade",Image
俩,"liǎng,liang3",(colloquial) two (people),"Type the reading, Comrade",Image
停,"ting2,tíng",to stop; to halt; to park (a car),"Type the reading, Comrade",Image
感谢,"gǎnxiè,gan3xie4,gan3 xie4,gǎn xiè",thank; be grateful,"Type the reading, Comrade",Image
敢,"gan3,gǎn",to dare,"Type the reading, Comrade",Image
从来,"cong2 lai2,cong2lai2,cónglái,cóng lái",have always (from the beginning); never (with negative),"Type the reading, Comrade",Image
赢,"ying2,yíng",to win; to beat; to profit,"Type the reading, Comrade",Image
消息,"xiao1xi5,xiāo xi,xiao1 xi5,xiāoxi",news; information,"Type the reading, Comrade",Image
拉,"la1,lā",to pull; to play (string instruments); to drag | to slash; to chat,"Type the reading, Comrade",Image
拉,"la2,lá",to pull; to play (string instruments); to drag | to slash; to chat,"Type the reading, Comrade",Image
原因,"yuán yīn,yuányīn,yuan2 yin1,yuan2yin1",cause; reason,"Type the reading, Comrade",Image
连,"lian2,lián",even; including; join,"Type the reading, Comrade",Image
确实,"què shí,que4shi2,que4 shi2,quèshí",indeed; in truth; reliable,"Type the reading, Comrade",Image
挺,"tǐng,ting3",straighten up; stick out; rather (good); very,"Type the reading, Comrade",Image
保证,"bao3 zheng4,bao3zheng4,bǎo zhèng,bǎozhèng",to guarantee; ensure,"Type the reading, Comrade",Image
接受,"jiēshòu,jie1shou4,jie1 shou4,jiē shòu","accept; receive (honors, etc.)","Type the reading, Comrade",Image
改变,"gai3 bian4,gǎibiàn,gǎi biàn,gai3bian4",to change; alter; to transform,"Type the reading, Comrade",Image
麻烦,"ma2 fan5,má fan,ma2fan5,máfan",trouble (someone); troubling; bothersome,"Type the reading, Comrade",Image
出现,"chu1 xian4,chū xiàn,chūxiàn,chu1xian4",appear; arise; emerge,"Type the reading, Comrade",Image
不管,"bu4guan3,bùguǎn,bù guǎn,bu4 guan3","no matter (what, how, etc.); regardless of","Type the reading, Comrade",Image
甚至,"shen4zhi4,shèn zhì,shen4 zhi4,shènzhì",even (to the point of); so much so that,"Type the reading, Comrade",Image
保护,"bao3 hu4,bao3hu4,bǎo hù,bǎohù",to protect; to defend,"Type the reading, Comrade",Image
真正,"zhēn zhèng,zhen1zheng4,zhen1 zheng4,zhēnzhèng",genuine; real; true,"Type the reading, Comrade",Image
结果,"jie2guo3,jie2 guo3,jiéguǒ,jié guǒ",result; outcome; finally,"Type the reading, Comrade",Image
当时,"dāng shí,dang1 shi2,dāngshí,dang1shi2",then; at that time; while,"Type the reading, Comrade",Image
至少,"zhi4 shao3,zhìshǎo,zhì shǎo,zhi4shao3",at least; (to say the) least,"Type the reading, Comrade",Image
律师,"lǜ shī,lv4 shi1,lv4shi1,lǜshī",lawyer,"Type the reading, Comrade",Image
表演,"biǎo yǎn,biao3 yan3,biǎoyǎn,biao3yan3",perform; to play,"Type the reading, Comrade",Image
无,"wu2,wú",have not; without; not (Kangxi radical 71),"Type the reading, Comrade",Image
猜,"cāi,cai1",to guess,"Type the reading, Comrade",Image
咱们,"zan2men5,zan2 men5,zánmen,zán men",we (including the listener); us; our,"Type the reading, Comrade",Image
进行,"jin4 xing2,jìn xíng,jin4xing2,jìnxíng",carry on; carry out; undertake,"Type the reading, Comrade",Image
内,"nei4,nèi",inside; inner; internal; within,"Type the reading, Comrade",Image
是否,"shi4 fou3,shìfǒu,shi4fou3,shì fǒu",whether (or not); if,"Type the reading, Comrade",Image
调查,"diao4 cha2,diao4cha2,diào chá,diàochá",investigate; survey; inquiry,"Type the reading, Comrade",Image
成功,"chéng gōng,cheng2 gong1,chénggōng,cheng2gong1",success; to succeed,"Type the reading, Comrade",Image
考虑,"kǎo lǜ,kao3lv4,kǎolǜ,kao3 lv4",think over; consider,"Type the reading, Comrade",Image
约会,"yuēhuì,yue1 hui4,yue1hui4,yuē huì",appointment; engagement; date,"Type the reading, Comrade",Image
通过,"tōngguò,tong1 guo4,tōng guò,tong1guo4",by means of; through (a method); pass through; via,"Type the reading, Comrade",Image
开心,"kai1xin1,kai1 xin1,kāi xīn,kāixīn",feel happy; have a great time; make fun of somebody,"Type the reading, Comrade",Image
母亲,"mǔ qin,mǔqin,mu3qin5,mu3 qin5",mother,"Type the reading, Comrade",Image
主意,"zhu3 yi5,zhǔ yi,zhu3yi5,zhǔyi",plan; idea; decision,"Type the reading, Comrade",Image
倒,"dǎo,dao3",to collapse; to fall; fail; to exchange | to pour; contrary to expectations,"Type the reading, Comrade",Image
倒,"dao4,dào",to collapse; to fall; fail; to exchange | to pour; contrary to expectations,"Type the reading, Comrade",Image
解释,"jiě shì,jie3 shi4,jie3shi4,jiěshì",to explain,"Type the reading, Comrade",Image
联系,"lian2 xi4,lian2xi4,lián xì,liánxì",integrate; link; connection; contact,"Type the reading, Comrade",Image
证明,"zheng4ming2,zhèngmíng,zhèng míng,zheng4 ming2",proof; testify; confirm; certificate,"Type the reading, Comrade",Image
生命,"shēngmìng,shēng mìng,sheng1ming4,sheng1 ming4",life,"Type the reading, Comrade",Image
难道,"nan2 dao4,nán dào,nándào,nan2dao4",could it be that ...?; don't tell me ...,"Type the reading, Comrade",Image
由,"yóu,you2",follow; from; by; through,"Type the reading, Comrade",Image
指,"zhi3,zhǐ","finger; to point (at, to, out); refer to","Type the reading, Comrade",Image
危险,"wēi xiǎn,wēixiǎn,wei1 xian3,wei1xian3",danger; dangerous; perilous,"Type the reading, Comrade",Image
讨厌,"tǎoyàn,tǎo yàn,tao3 yan4,tao3yan4",to hate; loathe; disgusting; troublesome,"Type the reading, Comrade",Image
醒,"xǐng,xing3",wake up,"Type the reading, Comrade",Image
样子,"yàngzi,yang4zi5,yàng zi,yang4 zi5",manner; air; appearance; looks,"Type the reading, Comrade",Image
有趣,"you3qu4,yǒuqù,yǒu qù,you3 qu4",interesting; fascinating; amusing,"Type the reading, Comrade",Image
提,"ti2,tí",to carry; to lift; to raise (an issue),"Type the reading, Comrade",Image
部分,"bù fen,bùfen,bu4 fen5,bu4fen5",part; share; section,"Type the reading, Comrade",Image
理解,"lǐjiě,lǐ jiě,li3 jie3,li3jie3",comprehend; understand,"Type the reading, Comrade",Image
重,"zhòng,zhong4",heavy; serious; important | repeat; again; overlap,"Type the reading, Comrade",Image
重,"chóng,chong2",heavy; serious; important | repeat; again; overlap,"Type the reading, Comrade",Image
任务,"ren4wu5,rèn wu,ren4 wu5,rènwu",a mission; an assignment; a task,"Type the reading, Comrade",Image
使,"shǐ,shi3",to use; to make; to cause; enable; envoy; messenger,"Type the reading, Comrade",Image
转,"zhuan3,zhuǎn",to turn; to change; pass on | revolve; rotate,"Type the reading, Comrade",Image
转,"zhuàn,zhuan4",to turn; to change; pass on | revolve; rotate,"Type the reading, Comrade",Image
博士,"bo2shi4,bó shì,bo2 shi4,bóshì",doctor; PhD,"Type the reading, Comrade",Image
紧张,"jǐn zhāng,jin3 zhang1,jǐnzhāng,jin3zhang1",nervous; tension; strain,"Type the reading, Comrade",Image
放弃,"fang4qi4,fang4 qi4,fàng qì,fàngqì",abandon; renounce; give up,"Type the reading, Comrade",Image
大概,"dàgài,da4 gai4,da4gai4,dà gài",probably; roughly; approximate,"Type the reading, Comrade",Image
重新,"chong2 xin1,chóngxīn,chóng xīn,chong2xin1",again; anew; once more,"Type the reading, Comrade",Image
其中,"qi2 zhong1,qí zhōng,qi2zhong1,qízhōng",among; in; included among these,"Type the reading, Comrade",Image
来自,"lai2zi4,láizì,lai2 zi4,lái zì",come from (a place),"Type the reading, Comrade",Image
本来,"běn lái,ben3lai2,běnlái,ben3 lai2",originally; at first,"Type the reading, Comrade",Image
并且,"bing4 qie3,bing4qie3,bìng qiě,bìngqiě",and; besides; moreover,"Type the reading, Comrade",Image
直接,"zhi2jie1,zhí jiē,zhi2 jie1,zhíjiē",direct; immediate,"Type the reading, Comrade",Image
对于,"dui4 yu2,duìyú,duì yú,dui4yu2",regarding; as far as sth. is concerned; with regards to; for,"Type the reading, Comrade",Image
正常,"zheng4 chang2,zhèng cháng,zhèngcháng,zheng4chang2",normal; regular; ordinary,"Type the reading, Comrade",Image
遍,"biàn,bian4",a time; everywhere; turn; (mw for times or turns),"Type the reading, Comrade",Image
冷静,"leng3 jing4,leng3jing4,lěng jìng,lěngjìng",calm; cool-headed; sober,"Type the reading, Comrade",Image
方法,"fang1fa3,fang1 fa3,fāng fǎ,fāngfǎ",method; way; means,"Type the reading, Comrade",Image
扔,"reng1,rēng",to throw; throw away,"Type the reading, Comrade",Image
能力,"neng2 li4,neng2li4,nénglì,néng lì",capability; capable; ability,"Type the reading, Comrade",Image
另外,"lìng wài,ling4wai4,ling4 wai4,lìngwài",another; in addition; besides,"Type the reading, Comrade",Image
放松,"fang4song1,fàng sōng,fàngsōng,fang4 song1",relax; loosen; slacken,"Type the reading, Comrade",Image
丢,"diu1,diū",lose (something); throw; put aside,"Type the reading, Comrade",Image
负责,"fu4 ze2,fù zé,fu4ze2,fùzé",responsible for (something); in charge of,"Type the reading, Comrade",Image
梦,"meng4,mèng",to dream,"Type the reading, Comrade",Image
戴,"dài,dai4",put on; to wear; to respect,"Type the reading, Comrade",Image
错误,"cuo4wu4,cuo4 wu4,cuò wù,cuòwù",error; mistake; mistaken,"Type the reading, Comrade",Image
随便,"suí biàn,suíbiàn,sui2bian4,sui2 bian4",as one pleases; informal; random; casual,"Type the reading, Comrade",Image
经历,"jing1li4,jing1 li4,jīnglì,jīng lì",undergo; to experience,"Type the reading, Comrade",Image
支持,"zhī chí,zhi1 chi2,zhīchí,zhi1chi2",sustain; hold out; | support; stand by (e.g. international support),"Type the reading, Comrade",Image
建议,"jian4 yi4,jian4yi4,jiàn yì,jiànyì",to propose; to suggest; recommend,"Type the reading, Comrade",Image
否则,"fǒu zé,fou3 ze2,fou3ze2,fǒuzé",if not; otherwise; or else,"Type the reading, Comrade",Image
光,"guāng,guang1",light; ray; bright; only; merely; used up,"Type the reading, Comrade",Image
安排,"ānpái,an1pai2,an1 pai2,ān pái",arrange; to plan,"Type the reading, Comrade",Image
钥匙,"yào shi,yàoshi,yao4shi5,yao4 shi5",key,"Type the reading, Comrade",Image
信息,"xin4 xi1,xìnxī,xìn xī,xin4xi1",information; news; message,"Type the reading, Comrade",Image
全部,"quan2bu4,quan2 bu4,quán bù,quánbù",whole; entire; complete,"Type the reading, Comrade",Image
首先,"shou3 xian1,shou3xian1,shǒu xiān,shǒuxiān",first (of all); in the first place; firstly,"Type the reading, Comrade",Image
照,"zhào,zhao4",to shine; illuminate; according to,"Type the reading, Comrade",Image
交,"jiao1,jiāo",deliver; turn over; intersect; to pay (money); friendship,"Type the reading, Comrade",Image
台,"tái,tai2",platform; Taiwan (abbr.); desk; stage; typhoon; (mw for machines); (classical) you (in letters),"Type the reading, Comrade",Image
坚持,"jian1 chi2,jian1chi2,jiānchí,jiān chí",persist in; persevere,"Type the reading, Comrade",Image
生意,"shēng yi,shēngyi,sheng1yi5,sheng1 yi5",business; trade,"Type the reading, Comrade",Image
火,"huǒ,huo3",fire (Kangxi radical 86),"Type the reading, Comrade",Image
即使,"jí shǐ,ji2shi3,jíshǐ,ji2 shi3",even if; even though,"Type the reading, Comrade",Image
到处,"dao4chu4,dàochù,dào chù,dao4 chu4",everywhere; in all places; all over,"Type the reading, Comrade",Image
挂,"guà,gua4",hang; put up; suspend,"Type the reading, Comrade",Image
道歉,"dào qiàn,dao4 qian4,dao4qian4,dàoqiàn",apologize; make an apology,"Type the reading, Comrade",Image
可怜,"ke3lian2,kě lián,ke3 lian2,kělián",pitiful; poor; pathetic,"Type the reading, Comrade",Image
实在,"shi2zai4,shízài,shi2 zai4,shí zài",honest; in reality; honestly; indeed; certainly,"Type the reading, Comrade",Image
骗,"pian4,piàn",to cheat; to swindle; deceive,"Type the reading, Comrade",Image
原谅,"yuán liàng,yuan2liang4,yuánliàng,yuan2 liang4",to excuse; forgive; to pardon,"Type the reading, Comrade",Image
乱,"luàn,luan4",disorder; confusion; arbitrarily,"Type the reading, Comrade",Image
差不多,"cha4bu5duo1,chàbuduō,chà bu duō,cha4 bu5 duo1",almost; about the same,"Type the reading, Comrade",Image
满,"man3,mǎn",full; abbreviation for Manchurian,"Type the reading, Comrade",Image
假,"jiǎ,jia3",fake; if; borrow | vacation; holiday,"Type the reading, Comrade",Image
假,"jia4,jià",fake; if; borrow | vacation; holiday,"Type the reading, Comrade",Image
研究,"yan2jiu1,yán jiū,yan2 jiu1,yánjiū",to study; to research,"Type the reading, Comrade",Image
打扰,"da3 rao3,dǎ rǎo,dǎrǎo,da3rao3",disturb,"Type the reading, Comrade",Image
正确,"zheng4que4,zhèng què,zheng4 que4,zhèngquè",correct; proper,"Type the reading, Comrade",Image
收,"shou1,shōu",receive; accept; collect; to harvest,"Type the reading, Comrade",Image
秒,"miǎo,miao3",second (unit of time or angle),"Type the reading, Comrade",Image
同时,"tong2shi2,tóng shí,tong2 shi2,tóngshí",at the same time; simultaneously,"Type the reading, Comrade",Image
提供,"tígōng,tí gōng,ti2 gong1,ti2gong1",to supply; provide; furnish,"Type the reading, Comrade",Image
输,"shu1,shū","to transport; to lose (a game, etc.)","Type the reading, Comrade",Image
号码,"hao4ma3,hao4 ma3,hào mǎ,hàomǎ",number,"Type the reading, Comrade",Image
座,"zuo4,zuò","(mw for mountains, bridges, tall buildings, etc.); | seat; base; stand; constellation","Type the reading, Comrade",Image
比如,"bi3ru2,bǐ rú,bi3 ru2,bǐrú",for example; for instance; such as,"Type the reading, Comrade",Image
严重,"yan2zhong4,yán zhòng,yánzhòng,yan2 zhong4",grave; serious; critical,"Type the reading, Comrade",Image
脱,"tuō,tuo1",to shed; take off; to escape,"Type the reading, Comrade",Image
陪,"péi,pei2",accompany; keep company,"Type the reading, Comrade",Image
法律,"fǎ lǜ,fa3 lv4,fǎlǜ,fa3lv4",law; statute,"Type the reading, Comrade",Image
值得,"zhi2de5,zhíde,zhí de,zhi2 de5",be worth; deserve,"Type the reading, Comrade",Image
使用,"shǐ yòng,shi3yong4,shǐyòng,shi3 yong4",to use; employ; apply; administer; manipulate,"Type the reading, Comrade",Image
方面,"fang1mian4,fang1 mian4,fāng miàn,fāngmiàn",aspect; field; side,"Type the reading, Comrade",Image
原来,"yuan2 lai2,yuán lái,yuánlái,yuan2lai2",original; former; as it turns out,"Type the reading, Comrade",Image
讨论,"tao3 lun4,tao3lun4,tǎo lùn,tǎolùn",to discuss; discussion; to talk over,"Type the reading, Comrade",Image
说明,"shuō míng,shuo1ming2,shuo1 ming2,shuōmíng",explain; explanation; illustrate; to show,"Type the reading, Comrade",Image
仍然,"reng2 ran2,réng rán,réngrán,reng2ran2",still; yet,"Type the reading, Comrade",Image
动作,"dòngzuò,dong4zuo4,dòng zuò,dong4 zuo4",movement; motion; action,"Type the reading, Comrade",Image
受到,"shou4 dao4,shou4dao4,shòudào,shòu dào","receive (influence, restriction, etc.); be subjected to","Type the reading, Comrade",Image
赶,"gan3,gǎn",catch up; overtake; drive away,"Type the reading, Comrade",Image
怀疑,"huái yí,huáiyí,huai2 yi2,huai2yi2",doubt; to suspect; be skeptical,"Type the reading, Comrade",Image
拒绝,"jù jué,jùjué,ju4jue2,ju4 jue2",to refuse; to decline; to reject,"Type the reading, Comrade",Image
演员,"yan3 yuan2,yǎnyuán,yǎn yuán,yan3yuan2",actor or actress; performer,"Type the reading, Comrade",Image
破,"pò,po4",broken; damaged; to split,"Type the reading, Comrade",Image
因此,"yin1 ci3,yin1ci3,yīn cǐ,yīncǐ",therefore; thus; that is why; because of this,"Type the reading, Comrade",Image
答案,"da2'an4,da2 'an4,dá'àn,dá 'àn",answer; solution,"Type the reading, Comrade",Image
活动,"huódòng,huó dòng,huo2dong4,huo2 dong4",activity; exercise; move about,"Type the reading, Comrade",Image
既然,"ji4ran2,ji4 ran2,jìrán,jì rán",since; given that; now that,"Type the reading, Comrade",Image
通知,"tōng zhī,tong1 zhi1,tōngzhī,tong1zhi1",notify; to inform; notice,"Type the reading, Comrade",Image
不得不,"bù  dé  bù,bu4  de2  bu4,bu4de2bu4,bùdébù",have to; have no choice but to; cannot but,"Type the reading, Comrade",Image
无论,"wúlùn,wu2 lun4,wú lùn,wu2lun4",no matter what; regardless of whether...,"Type the reading, Comrade",Image
刀,"dāo,dao1",knife; blade (Kangxi radical 18),"Type the reading, Comrade",Image
适合,"shi4he2,shì hé,shìhé,shi4 he2",to suit; to fit,"Type the reading, Comrade",Image
失望,"shīwàng,shi1wang4,shī wàng,shi1 wang4",disappointed; lose hope,"Type the reading, Comrade",Image
允许,"yǔn xǔ,yun3 xu3,yǔnxǔ,yun3xu3",to permit; allow,"Type the reading, Comrade",Image
意见,"yì jiàn,yìjiàn,yi4jian4,yi4 jian4",opinion; view; suggestion; complaint,"Type the reading, Comrade",Image
获得,"huò dé,huo4 de2,huo4de2,huòdé",obtain; acquire; to gain,"Type the reading, Comrade",Image
要是,"yào shi,yàoshi,yao4shi5,yao4 shi5",if; suppose; in case,"Type the reading, Comrade",Image
邀请,"yao1qing3,yao1 qing3,yāo qǐng,yāoqǐng",to invite,"Type the reading, Comrade",Image
尽管,"jǐnguǎn,jǐn guǎn,jin3guan3,jin3 guan3",despite; although; even though | freely; without hesitation,"Type the reading, Comrade",Image
浪费,"làngfèi,làng fèi,lang4 fei4,lang4fei4",to waste; squander,"Type the reading, Comrade",Image
失败,"shi1bai4,shī bài,shi1 bai4,shībài",be defeated; fail; lose,"Type the reading, Comrade",Image
责任,"ze2ren4,zé rèn,ze2 ren4,zérèn",responsibility; blame; duty,"Type the reading, Comrade",Image
美丽,"měilì,mei3 li4,mei3li4,měi lì",beautiful,"Type the reading, Comrade",Image
压力,"ya1li4,ya1 li4,yālì,yā lì",pressure; stress,"Type the reading, Comrade",Image
味道,"wei4 dao5,wei4dao5,wèidao,wèi dao",flavor; taste,"Type the reading, Comrade",Image
厉害,"lìhai,lì hai,li4 hai5,li4hai5",terrible; formidable; fierce; cool; awesome,"Type the reading, Comrade",Image
出发,"chu1 fa1,chu1fa1,chūfā,chū fā",start out; set off,"Type the reading, Comrade",Image
兴奋,"xing1 fen4,xīng fèn,xing1fen4,xīngfèn",excitement; be excited,"Type the reading, Comrade",Image
观众,"guan1zhong4,guan1 zhong4,guānzhòng,guān zhòng",spectator; audience,"Type the reading, Comrade",Image
反对,"fǎnduì,fan3dui4,fan3 dui4,fǎn duì",oppose; fight against,"Type the reading, Comrade",Image
精彩,"jing1cai3,jing1 cai3,jīng cǎi,jīngcǎi",brilliant; spectacular; wonderful,"Type the reading, Comrade",Image
感情,"gǎn qíng,gǎnqíng,gan3qing2,gan3 qing2",feeling; emotion; sensation,"Type the reading, Comrade",Image
演出,"yan3 chu1,yǎnchū,yǎn chū,yan3chu1",to act (in a play); to perform; to put on a show; performance,"Type the reading, Comrade",Image
愉快,"yu2kuai4,yú kuài,yu2 kuai4,yúkuài",happy; cheerful; delightful,"Type the reading, Comrade",Image
开玩笑,"kāi  wán xiào,kai1wan2xiao4,kāiwánxiào,kai1  wan2 xiao4",joke; play a joke; make fun of,"Type the reading, Comrade",Image
杂志,"zázhì,za2zhi4,zá zhì,za2 zhi4",magazine,"Type the reading, Comrade",Image
合适,"he2shi4,hé shì,héshì,he2 shi4",suitable; proper; appropriate,"Type the reading, Comrade",Image
广告,"guǎng gào,guang3 gao4,guang3gao4,guǎnggào",advertisement; a commercial,"Type the reading, Comrade",Image
自然,"zì rán,zi4ran2,zìrán,zi4 ran2",nature; natural,"Type the reading, Comrade",Image
深,"shēn,shen1",deep; profound; dark (of colors),"Type the reading, Comrade",Image
取,"qǔ,qu3",to take; get; choose,"Type the reading, Comrade",Image
短信,"duǎn xìn,duǎnxìn,duan3 xin4,duan3xin4",text message; SMS,"Type the reading, Comrade",Image
地球,"di4qiu2,dìqiú,di4 qiu2,dì qiú",the Earth; planet,"Type the reading, Comrade",Image
帅,"shuai4,shuài",handsome; graceful; commander-in-chief,"Type the reading, Comrade",Image
推,"tuī,tui1",to push; to scrape; to decline; postpone; elect,"Type the reading, Comrade",Image
关键,"guan1jian4,guānjiàn,guan1 jian4,guān jiàn",crucial; key; pivotal,"Type the reading, Comrade",Image
空,"kōng,kong1",empty; sky | leave blank; leisure,"Type the reading, Comrade",Image
空,"kòng,kong4",empty; sky | leave blank; leisure,"Type the reading, Comrade",Image
究竟,"jiu1 jing4,jiu1jing4,jiū jìng,jiūjìng",after all; when all is said and done; actually,"Type the reading, Comrade",Image
恐怕,"kǒngpà,kong3 pa4,kong3pa4,kǒng pà",be afraid; to fear; I'm afraid that...,"Type the reading, Comrade",Image
躺,"tǎng,tang3",recline; lie down (on back or side),"Type the reading, Comrade",Image
聚会,"jùhuì,jù huì,ju4 hui4,ju4hui4",hold a meeting; get together; a party,"Type the reading, Comrade",Image
方向,"fāng xiàng,fāngxiàng,fang1xiang4,fang1 xiang4",direction; orientation,"Type the reading, Comrade",Image
幸福,"xìngfú,xìng fú,xing4fu2,xing4 fu2",happy; blessed; fortunate,"Type the reading, Comrade",Image
接着,"jie1zhe5,jiēzhe,jiē zhe,jie1 zhe5",continue; carry on; to catch; follow,"Type the reading, Comrade",Image
技术,"jì shù,jìshù,ji4shu4,ji4 shu4",technology; technique; skill,"Type the reading, Comrade",Image
困,"kun4,kùn",sleepy; surround; hard-pressed,"Type the reading, Comrade",Image
困难,"kùn nan,kun4 nan5,kun4nan5,kùnnan",difficulty; difficult; problem,"Type the reading, Comrade",Image
正好,"zheng4hao3,zhèng hǎo,zhènghǎo,zheng4 hao3",just (in time); just right; just enough; happen to; by chance,"Type the reading, Comrade",Image
提醒,"ti2 xing3,tíxǐng,ti2xing3,tí xǐng",remind; call attention to; warn of,"Type the reading, Comrade",Image
旅行,"lv3xing2,lv3 xing2,lǚ xíng,lǚxíng",travel,"Type the reading, Comrade",Image
激动,"jīdòng,ji1 dong4,ji1dong4,jī dòng",excite; agitate,"Type the reading, Comrade",Image
骄傲,"jiao1'ao4,jiāo'ào,jiao1 'ao4,jiāo 'ào",proud; arrogant; conceited; take pride in,"Type the reading, Comrade",Image
毛,"máo,mao2",hair; fur; feather; dime (Kangxi radical 82),"Type the reading, Comrade",Image
节,"jie2,jié",section; part; festival; moral integrity; save; (mw for class periods),"Type the reading, Comrade",Image
许多,"xu3 duo1,xu3duo1,xǔduō,xǔ duō",many; a lot; much,"Type the reading, Comrade",Image
