苹果,"píngguǒ,ping2 guo3,píng guǒ,ping2guo3",apple,"Type the reading, Comrade",Image
饭店,"fan4 dian4,fan4dian4,fàndiàn,fàn diàn",restaurant; hotel,"Type the reading, Comrade",Image
中午,"zhong1wu3,zhōng wǔ,zhōngwǔ,zhong1 wu3",noon,"Type the reading, Comrade",Image
上午,"shàng wǔ,shang4wu3,shàngwǔ,shang4 wu3",late morning,"Type the reading, Comrade",Image
水果,"shuǐguǒ,shuǐ guǒ,shui3guo3,shui3 guo3",fruit,"Type the reading, Comrade",Image
杯子,"bēizi,bēi zi,bei1zi5,bei1 zi5","cup, glass","Type the reading, Comrade",Image
下雨,"xia4yu3,xià yǔ,xia4 yu3,xiàyǔ",to rain,"Type the reading, Comrade",Image
米饭,"mi3 fan4,mi3fan4,mǐfàn,mǐ fàn",cooked rice,"Type the reading, Comrade",Image
北京,"běijīng,bei3 jing1,bei3jing1,běi jīng",Beijing,"Type the reading, Comrade",Image
汉语,"han4yu3,han4 yu3,hàn yǔ,hànyǔ",Chinese language,"Type the reading, Comrade",Image
