命令,"ming4ling4,mìng lìng,ming4 ling4,mìnglìng",an order; a command,"Type the reading, Comrade",Image
威胁,"wei1xie2,wei1 xie2,wēixié,wēi xié",threaten; to menace,"Type the reading, Comrade",Image
日子,"rìzi,rì zi,ri4 zi5,ri4zi5",days; date; time; life,"Type the reading, Comrade",Image
享受,"xiang3shou4,xiang3 shou4,xiǎngshòu,xiǎng shòu",enjoy,"Type the reading, Comrade",Image
战争,"zhàn zhēng,zhànzhēng,zhan4zheng1,zhan4 zheng1",war; conflict,"Type the reading, Comrade",Image
恭喜,"gong1 xi3,gong1xi3,gōng xǐ,gōngxǐ",congratulate,"Type the reading, Comrade",Image
利用,"lì yòng,li4 yong4,li4yong4,lìyòng",to use; to make use of; to exploit,"Type the reading, Comrade",Image
恨,"hèn,hen4",to hate,"Type the reading, Comrade",Image
训练,"xun4 lian4,xun4lian4,xùn liàn,xùnliàn",to train; to drill; to exercise; training,"Type the reading, Comrade",Image
酒吧,"jiǔ bā,jiu3ba1,jiu3 ba1,jiǔbā",bar,"Type the reading, Comrade",Image
身份,"shēn fèn,shen1 fen4,shen1fen4,shēnfèn",identity; status; dignity,"Type the reading, Comrade",Image
模特,"mó tè,mo2 te4,mótè,mo2te4",(fashion) model,"Type the reading, Comrade",Image
一旦,"yí dàn,yi2 dan4,yi2dan4,yídàn",in case (something happens); once (sth. has happened ... then); in one day,"Type the reading, Comrade",Image
追,"zhuī,zhui1",pursue; chase,"Type the reading, Comrade",Image
群,"qun2,qún","crowd; group; (mw for groups, flocks, or swarms)","Type the reading, Comrade",Image
面对,"mian4dui4,miànduì,miàn duì,mian4 dui4",to face; confront,"Type the reading, Comrade",Image
居然,"jūrán,ju1ran2,jū rán,ju1 ran2",unexpectedly; to one's surprise; go so far as to,"Type the reading, Comrade",Image
雷,"lei2,léi",thunder,"Type the reading, Comrade",Image
真实,"zhēnshí,zhen1 shi2,zhen1shi2,zhēn shí",true; real; authentic,"Type the reading, Comrade",Image
人生,"ren2 sheng1,ren2sheng1,rénshēng,rén shēng",human life,"Type the reading, Comrade",Image
受伤,"shou4shang1,shou4  shang1,shòu  shāng,shòushāng","sustain injuries (in an accident, etc.); be injured","Type the reading, Comrade",Image
夜,"yè,ye4",night; darkness,"Type the reading, Comrade",Image
属于,"shu3 yu2,shǔyú,shǔ yú,shu3yu2",belong to; be part of,"Type the reading, Comrade",Image
出色,"chūsè,chu1se4,chu1 se4,chū sè",remarkable; outstanding; excellent,"Type the reading, Comrade",Image
目前,"mùqián,mu4qian2,mù qián,mu4 qian2",at present; now; for the moment,"Type the reading, Comrade",Image
锁,"suǒ,suo3",lock,"Type the reading, Comrade",Image
梦想,"meng4xiang3,meng4 xiang3,mèng xiǎng,mèngxiǎng",dream of; wishful thinking,"Type the reading, Comrade",Image
人员,"ren2 yuan2,rényuán,ren2yuan2,rén yuán",staff; crew; personnel,"Type the reading, Comrade",Image
英雄,"yīngxióng,ying1 xiong2,yīng xióng,ying1xiong2",hero,"Type the reading, Comrade",Image
感受,"gǎn shòu,gan3 shou4,gǎnshòu,gan3shou4",feel; experience; emotion; impression,"Type the reading, Comrade",Image
吻,"wen3,wěn",kiss; lips,"Type the reading, Comrade",Image
逃,"táo,tao2",to escape; run away; flee,"Type the reading, Comrade",Image
数,"shù,shu4",number | to count; to rank | frequently; repeatedly,"Type the reading, Comrade",Image
数,"shǔ,shu3",number | to count; to rank | frequently; repeatedly,"Type the reading, Comrade",Image
数,"shuo4,shuò",number | to count; to rank | frequently; repeatedly,"Type the reading, Comrade",Image
公寓,"gong1yu4,gōng yù,gong1 yu4,gōngyù",apartment building,"Type the reading, Comrade",Image
文件,"wen2 jian4,wénjiàn,wen2jian4,wén jiàn",document; file,"Type the reading, Comrade",Image
寻找,"xun2 zhao3,xún zhǎo,xúnzhǎo,xun2zhao3",seek; look for; quest,"Type the reading, Comrade",Image
烂,"làn,lan4",overcooked; rotten; soft; mushy,"Type the reading, Comrade",Image
不然,"bu4 ran2,bù rán,bùrán,bu4ran2",otherwise; not so,"Type the reading, Comrade",Image
欠,"qiàn,qian4",yawn; to lack; owe (Kangxi radical 76),"Type the reading, Comrade",Image
反应,"fan3ying4,fǎn yìng,fǎnyìng,fan3 ying4",react; respond; reply,"Type the reading, Comrade",Image
意外,"yi4 wai4,yi4wai4,yìwài,yì wài",unexpected; accident; mishap,"Type the reading, Comrade",Image
食物,"shi2 wu4,shí wù,shi2wu4,shíwù",food,"Type the reading, Comrade",Image
遗憾,"yíhàn,yi2han4,yi2 han4,yí hàn",regret; pity; sorry,"Type the reading, Comrade",Image
反正,"fǎnzhèng,fǎn zhèng,fan3zheng4,fan3 zheng4",anyway,"Type the reading, Comrade",Image
设计,"shèjì,shè jì,she4 ji4,she4ji4",plan; design,"Type the reading, Comrade",Image
醉,"zui4,zuì",intoxicated; become drunk,"Type the reading, Comrade",Image
私人,"sīrén,si1ren2,sī rén,si1 ren2",private (citizen); personal; individual,"Type the reading, Comrade",Image
某,"mǒu,mou3",a certain; some,"Type the reading, Comrade",Image
伟大,"wěi dà,wei3da4,wei3 da4,wěidà",great; mighty; large,"Type the reading, Comrade",Image
臭,"chòu,chou4",stench; stink | scent; odor,"Type the reading, Comrade",Image
臭,"xiù,xiu4",stench; stink | scent; odor,"Type the reading, Comrade",Image
自从,"zì cóng,zi4 cong2,zi4cong2,zìcóng",since; ever since,"Type the reading, Comrade",Image
签,"qian1,qiān",bamboo used for drawing lots; toothpick; to sign (one's name),"Type the reading, Comrade",Image
颗,"ke1,kē","(mw for hearts and small, round things like seeds, grains, beans, etc.)","Type the reading, Comrade",Image
朝,"chao2,cháo",to face; towards; dynasty | morning; day,"Type the reading, Comrade",Image
朝,"zhao1,zhāo",to face; towards; dynasty | morning; day,"Type the reading, Comrade",Image
呼吸,"hūxī,hū xī,hu1 xi1,hu1xi1",breathe,"Type the reading, Comrade",Image
明星,"míngxīng,ming2 xing1,míng xīng,ming2xing1","(movie, etc.) star; celebrity","Type the reading, Comrade",Image
超级,"chāojí,chāo jí,chao1 ji2,chao1ji2",super; transcending; high grade,"Type the reading, Comrade",Image
破坏,"po4huai4,po4 huai4,pò huài,pòhuài",destroy; destruction; to wreck; to break,"Type the reading, Comrade",Image
角色,"jue2se4,jué sè,juésè,jue2 se4",role; part,"Type the reading, Comrade",Image
顿,"dùn,dun4",pause; arrange; stamp feet; suddenly; (mw for meals),"Type the reading, Comrade",Image
便,"biàn,bian4",plain; convenient; excretion; formal equivalent to 就 | cheap,"Type the reading, Comrade",Image
便,"pián,pian2",plain; convenient; excretion; formal equivalent to 就 | cheap,"Type the reading, Comrade",Image
包括,"bao1kuo4,bao1 kuo4,bāo kuò,bāokuò",comprise; include; consist of,"Type the reading, Comrade",Image
时刻,"shí kè,shi2 ke4,shi2ke4,shíkè",moment; constantly,"Type the reading, Comrade",Image
相当,"xiang1 dang1,xiāngdāng,xiang1dang1,xiāng dāng",equivalent to; appropriate; considerably; quite,"Type the reading, Comrade",Image
闻,"wen2,wén",hear; to smell; news; reputation,"Type the reading, Comrade",Image
平,"ping2,píng",flat; level; equal; ordinary,"Type the reading, Comrade",Image
公平,"gōng píng,gong1 ping2,gōngpíng,gong1ping2",fair; impartial; just,"Type the reading, Comrade",Image
堆,"dui1,duī",pile; heap; stack; crowd,"Type the reading, Comrade",Image
俱乐部,"jù lè bù,jùlèbù,ju4le4bu4,ju4 le4 bu4",club (group or organization),"Type the reading, Comrade",Image
通常,"tōng cháng,tōngcháng,tong1 chang2,tong1chang2",regular; usual; normal; ordinary,"Type the reading, Comrade",Image
咬,"yǎo,yao3",to bite; to nip,"Type the reading, Comrade",Image
造成,"zào chéng,zao4 cheng2,zao4cheng2,zàochéng",to cause; make; bring out,"Type the reading, Comrade",Image
信号,"xìn hào,xin4hao4,xìnhào,xin4 hao4",signal,"Type the reading, Comrade",Image
充满,"chong1 man3,chong1man3,chōng mǎn,chōngmǎn",brimming with; very full,"Type the reading, Comrade",Image
断,"duan4,duàn",to break; decide; absolutely (usually negative),"Type the reading, Comrade",Image
抢,"qiǎng,qiang3",fight over; vie for; grab; rush | bump against,"Type the reading, Comrade",Image
抢,"qiang1,qiāng",fight over; vie for; grab; rush | bump against,"Type the reading, Comrade",Image
现实,"xiàn shí,xian4shi2,xian4 shi2,xiànshí",reality; actuality; practical,"Type the reading, Comrade",Image
恢复,"hui1fu4,hui1 fu4,huīfù,huī fù",reinstate; resume; recover,"Type the reading, Comrade",Image
确认,"que4 ren4,que4ren4,quèrèn,què rèn",confirm; confirmation; verify,"Type the reading, Comrade",Image
怀孕,"huái yùn,huai2 yun4,huáiyùn,huai2yun4",become pregnant; have conceived,"Type the reading, Comrade",Image
资料,"zi1liao4,zī liào,zīliào,zi1 liao4",data; material; resources; information,"Type the reading, Comrade",Image
婚姻,"hūn yīn,hun1yin1,hun1 yin1,hūnyīn",marriage; matrimony; wedding,"Type the reading, Comrade",Image
圈,"quān,quan1","circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up","Type the reading, Comrade",Image
圈,"juan4,juàn","circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up","Type the reading, Comrade",Image
圈,"juān,juan1","circle; ring; (mw for loops, orbits, etc.) | pen; sty | continue; to lock up","Type the reading, Comrade",Image
脑袋,"nǎo dai,nao3dai5,nao3 dai5,nǎodai",head; mental capability; brains,"Type the reading, Comrade",Image
分手,"fēn shǒu,fen1shou3,fen1 shou3,fēnshǒu",part company; break up,"Type the reading, Comrade",Image
心理,"xin1li3,xin1 li3,xīn lǐ,xīnlǐ",psychology; psychological; mental,"Type the reading, Comrade",Image
项,"xiàng,xiang4",nape (of the neck); sum (of money); mw item,"Type the reading, Comrade",Image
记忆,"jì yì,ji4 yi4,jìyì,ji4yi4",memory; to remember,"Type the reading, Comrade",Image
紧急,"jǐnjí,jǐn jí,jin3 ji2,jin3ji2",urgent; pressing,"Type the reading, Comrade",Image
接近,"jiē jìn,jie1jin4,jie1 jin4,jiējìn",near; be close to,"Type the reading, Comrade",Image
吵,"chǎo,chao3",to quarrel; make noise,"Type the reading, Comrade",Image
权利,"quán lì,quan2 li4,quan2li4,quánlì",right; privilege,"Type the reading, Comrade",Image
冠军,"guan4jun1,guànjūn,guàn jūn,guan4 jun1",champion,"Type the reading, Comrade",Image
教练,"jiao4 lian4,jiao4lian4,jiào liàn,jiàoliàn",(athlete's) coach; sports coach; instructor,"Type the reading, Comrade",Image
随时,"sui2 shi2,sui2shi2,suí shí,suíshí",at any time; whenever necessary,"Type the reading, Comrade",Image
对方,"duìfāng,duì fāng,dui4fang1,dui4 fang1",counterpart; the other party involved,"Type the reading, Comrade",Image
敌人,"dí rén,di2 ren2,dírén,di2ren2",enemy,"Type the reading, Comrade",Image
背,"bēi,bei1",carry on one's back; to bear | back; have one's back to; leave; recite,"Type the reading, Comrade",Image
背,"bei4,bèi",carry on one's back; to bear | back; have one's back to; leave; recite,"Type the reading, Comrade",Image
人物,"rén wù,ren2wu4,ren2 wu4,rénwù","figure; personage; character (in a play, story, etc.)","Type the reading, Comrade",Image
猪,"zhū,zhu1",pig,"Type the reading, Comrade",Image
感激,"gan3 ji1,gan3ji1,gǎn jī,gǎnjī",appreciate; feel grateful,"Type the reading, Comrade",Image
嫁,"jia4,jià",marry (a husband); take a husband,"Type the reading, Comrade",Image
挑战,"tiao3zhan4,tiǎozhàn,tiao3 zhan4,tiǎo zhàn",challenge,"Type the reading, Comrade",Image
状态,"zhuàngtài,zhuang4 tai4,zhuàng tài,zhuang4tai4",state of affairs; condition; state,"Type the reading, Comrade",Image
报道,"bao4dao4,bao4 dao4,bào dào,bàodào",to report; news report,"Type the reading, Comrade",Image
参与,"cān yù,can1 yu4,can1yu4,cānyù",participate (in sth.); attach oneself to,"Type the reading, Comrade",Image
彼此,"bǐcǐ,bǐ cǐ,bi3 ci3,bi3ci3",each other; one another,"Type the reading, Comrade",Image
到达,"dào dá,dàodá,dao4da2,dao4 da2",to reach; arrive,"Type the reading, Comrade",Image
显示,"xian3shi4,xian3 shi4,xiǎnshì,xiǎn shì","display, illustrate, to show","Type the reading, Comrade",Image
立刻,"lì kè,li4ke4,li4 ke4,lìkè",immediately; at once; right away,"Type the reading, Comrade",Image
吐,"tu3,tǔ",to spit | to vomit; throw up,"Type the reading, Comrade",Image
吐,"tù,tu4",to spit | to vomit; throw up,"Type the reading, Comrade",Image
取消,"qu3xiao1,qǔ xiāo,qǔxiāo,qu3 xiao1",cancel; cancellation; abolish,"Type the reading, Comrade",Image
等待,"deng3 dai4,deng3dai4,děngdài,děng dài",to wait (for); expect,"Type the reading, Comrade",Image
离婚,"li2  hun1,li2hun1,lí  hūn,líhūn",to divorce; divorced from (one's spouse),"Type the reading, Comrade",Image
尽力,"jin4  li4,jìnlì,jin4li4,jìn  lì",do one's best; to strive as much as possible,"Type the reading, Comrade",Image
庆祝,"qìng zhù,qìngzhù,qing4 zhu4,qing4zhu4",celebrate,"Type the reading, Comrade",Image
假装,"jiǎzhuāng,jia3 zhuang1,jiǎ zhuāng,jia3zhuang1",pretend to be; feign; make believe,"Type the reading, Comrade",Image
吹,"chuī,chui1",to blow; to blast; to puff,"Type the reading, Comrade",Image
在乎,"zai4 hu5,zàihu,zài hu,zai4hu5",care about; be determined by; to mind,"Type the reading, Comrade",Image
状况,"zhuàngkuàng,zhuàng kuàng,zhuang4kuang4,zhuang4 kuang4",condition; state; situation,"Type the reading, Comrade",Image
心脏,"xīnzàng,xin1 zang4,xin1zang4,xīn zàng",heart,"Type the reading, Comrade",Image
似的,"shi4de5,shi4 de5,shìde,shì de",seems as if; rather like,"Type the reading, Comrade",Image
国王,"guo2 wang2,guó wáng,guo2wang2,guówáng",king,"Type the reading, Comrade",Image
项目,"xiang4mu4,xiàng mù,xiàngmù,xiang4 mu4",program; item; project,"Type the reading, Comrade",Image
集中,"ji2zhong1,ji2 zhong1,jízhōng,jí zhōng",concentrate; to focus; amass,"Type the reading, Comrade",Image
实话,"shí huà,shíhuà,shi2 hua4,shi2hua4",truth,"Type the reading, Comrade",Image
表情,"biao3qing2,biǎo qíng,biǎoqíng,biao3 qing2",(facial) expression; express one's feelings,"Type the reading, Comrade",Image
冒险,"mao4xian3,mao4 xian3,màoxiǎn,mào xiǎn",take a risk; take chances,"Type the reading, Comrade",Image
胜利,"shènglì,shèng lì,sheng4 li4,sheng4li4",victory; triumph,"Type the reading, Comrade",Image
官,"guān,guan1",an official; organ; governmental,"Type the reading, Comrade",Image
期待,"qīdài,qi1 dai4,qī dài,qi1dai4",look forward to; await; expectation,"Type the reading, Comrade",Image
保险,"bao3 xian3,bǎo xiǎn,bǎoxiǎn,bao3xian3",insurance; insure; safe,"Type the reading, Comrade",Image
单独,"dāndú,dan1du2,dān dú,dan1 du2",alone,"Type the reading, Comrade",Image
专家,"zhuān jiā,zhuan1 jia1,zhuan1jia1,zhuānjiā",expert; specialist,"Type the reading, Comrade",Image
赶快,"gǎnkuài,gan3 kuai4,gǎn kuài,gan3kuai4",at once; immediately,"Type the reading, Comrade",Image
风格,"feng1 ge2,fēng gé,feng1ge2,fēnggé",style,"Type the reading, Comrade",Image
机器,"jīqì,ji1qi4,ji1 qi4,jī qì",machine,"Type the reading, Comrade",Image
